Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y,N
0.352,0.16666666666666666,0.04353493538556335,0.06491689,0.02019375,0.012734565,0.0079564925,0.00536354,0.00449077,0.080717345,0.16664163
0.353,0.16666666666666666,0.0437878263909262,0.06449619,0.01986353,0.013066225,0.0079162525,0.00500006,0.00402293,0.002197375,0.16666218
0.354,0.16666666666666666,0.04404912506802884,0.06723584,0.02109716,0.013881870000000001,0.008166315,0.00508946,0.00410473,0.002393945,0.16666539
0.355,0.16666666666666666,0.04430740712968588,0.06623515,0.02057761,0.013533,0.00776168,0.00495887,0.004069125,0.0026091725,0.16664853
0.356,0.16666666666666666,0.04457419116553596,0.0659279,0.02041067,0.01385324,0.00813176,0.00466307,0.0036807949999999997,0.0022144775,0.16665444
0.357,0.16666666666666666,0.04484655702753386,0.06735342,0.02119109,0.013969884999999998,0.008488662499999999,0.00491002,0.00401413,0.002256915,0.16666662
0.358,0.16666666666666666,0.04508838044342041,0.06779967,0.02102266,0.01397117,0.008289565,0.00475328,0.00401953,0.071805725,0.16662598
0.359,0.16666666666666666,0.04535800815062144,0.07014755,0.02215189,0.01533512,0.00891661,0.00452191,0.0035384049999999997,0.0021488224999999996,0.16665812
0.36,0.16666666666666666,0.045606012703639974,0.0689716441,0.0214905484,0.014750562725,0.0088991830725,0.00446114107,0.003633786565,0.0019565180505,0.16665093
0.361,0.16666666666666666,0.04587860457074136,0.07116032,0.02239379,0.0150801,0.008847540000000001,0.00469093,0.003960165,0.0023408624999999997,0.16666606
0.362,0.16666666666666666,0.04613785980305833,0.0708515076,0.0223469868,0.015650074305,0.0095113518725,0.00414702601,0.003365660195,0.0017320320097,0.166630871
0.363,0.16666666666666666,0.046387909011730066,0.07084338,0.02214724,0.015473729999999998,0.009109174999999999,0.00421324,0.0034479000000000003,0.00201387,0.16666559
0.364,0.16666666666666666,0.0466525542407311,0.07085006,0.02210552,0.015452045,0.0089384125,0.00415499,0.0034368849999999998,0.0021717525,0.16666663
0.365,0.16666666666666666,0.04691255479415253,0.0714149547,0.0223136091,0.015903861885000002,0.009561403112500002,0.00395801119,0.003180401035,0.0016956651635,0.166658563
0.366,0.2,0.04719264518369727,0.07093179,0.02285125,0.00833445,0.005149735,0.01354131,0.011194345000000001,0.006195072500000001,0.19993623
0.367,0.2,0.04751430887919244,0.07157804,0.02312243,0.008645315,0.0051879375,0.0133957,0.01108493,0.006253255,0.2
0.368,0.2,0.04783695867795853,0.07304205,0.02371816,0.00913059,0.005346445,0.0133949,0.011064580000000001,0.006311000000000001,0.19999221
0.369,0.2,0.04816125988432629,0.07312325,0.0237169,0.009386674999999999,0.0058127775,0.01312949,0.010830515,0.0059333175,0.1999985
0.37,0.2,0.04848484487791896,0.07396664,0.02402845,0.00970797,0.005734085,0.01302651,0.010758025000000001,0.1499354025,0.19999554
0.371,0.2,0.04880987054728913,0.07450608,0.0242283,0.009927000000000002,0.00601982,0.01289076,0.0106847,0.00592719,0.19999681
0.372,0.2,0.04913484134102258,0.07544696,0.02465117,0.01057509,0.006061185,0.01269649,0.010399195,0.0060096575,0.19999499
0.373,0.2,0.04946251369849326,0.07498247,0.02442989,0.0103887,0.005824210000000001,0.01254407,0.010368625,0.0061025925,0.19998961
0.374,0.2,0.049785293810391124,0.07611644,0.02480451,0.010880009999999999,0.006682545,0.01236063,0.010223835,0.14431857750000002,0.19999992
0.375,0.2,0.05011146074976401,0.0766137,0.02502465,0.011282669999999998,0.006986284999999999,0.01216241,0.010003165000000001,0.0053895425,0.19997568
0.376,0.2,0.05043636587502745,0.07805748,0.02566147,0.011926369999999999,0.0073136749999999995,0.01207743,0.009862145,0.005317302499999999,0.19998365
0.377,0.2,0.05076199950919112,0.07920423,0.02610165,0.01223544,0.0072458,0.01206535,0.009886825,0.0055023825,0.19999731
0.378,0.2,0.05109125428277751,0.07844974,0.02584286,0.012293179999999999,0.007564949999999999,0.011766,0.0096031,0.00510901,0.19999244
0.379,0.2,0.05141470233652096,0.07978711,0.02620952,0.012688225000000001,0.0075767725000000005,0.01165133,0.009569325,0.0052712325,0.19998918
0.38,0.2,0.05174254564845371,0.08001078,0.02633738,0.013005295,0.0072552975,0.01143279,0.009346185,0.0055852325,0.19999601
0.381,0.2,0.05206885783458168,0.08120751,0.02676221,0.01339177,0.008058155000000001,0.01138825,0.009314635,0.0050604975,0.19999419
0.382,0.2,0.05239631471202848,0.08178248,0.02703034,0.013987025,0.0082574025,0.01105465,0.008960945,0.0049550325,0.19997361
0.383,0.2,0.05272463565642277,0.08175697,0.02694818,0.014073855,0.0082508775,0.01087229,0.008827715,0.0049159375,0.19999999
0.384,0.2,0.053051505203582455,0.08308815,0.027469,0.014416159999999999,0.008462039999999999,0.01085056,0.008874090000000001,0.127965165,0.19999539
0.385,0.2,0.05337988391355964,0.08430547,0.02802829,0.01495192,0.00896579,0.01076967,0.008759204999999999,0.004713382499999999,0.19999209
0.386,0.2,0.05371096513559953,0.08570902,0.02868297,0.015628885,0.008860802499999999,0.01069076,0.00859061,0.123287085,0.19999892
0.387,0.2,0.054037335849356466,0.0856782,0.02857098,0.015695795,0.008989577499999998,0.01044795,0.008458685,0.004844592500000001,0.19999191
0.388,0.2,0.0543683268429767,0.08607669,0.02878105,0.016044319999999997,0.009066699999999999,0.01027135,0.008263575,0.0048253775,0.19998728
0.389,0.2,0.054696660847370085,0.08654727,0.02885455,0.016182955,0.0091284375,0.01010898,0.00820939,0.119569505,0.1999822
0.39,0.2,0.05502528525743226,0.08756941,0.02927424,0.0167603,0.00962696,0.00995206,0.00799399,0.004560145,0.19999942
0.391,0.2,0.05535456419534139,0.08799478,0.02938821,0.017066945,0.0099491625,0.00971212,0.007807969999999999,0.004319905,0.19999666
0.392,0.2,0.055684580129764114,0.08869646,0.02964089,0.0173637,0.01011317,0.00958567,0.007715945,0.0042708325,0.19999998
0.393,0.2,0.05601883081063293,0.08890978,0.0297963,0.017460195,0.009828847500000001,0.00951859,0.007677935,0.0045368175,0.19999453
0.394,0.2,0.05634804703181867,0.09022867,0.03027514,0.017998729999999998,0.010382685,0.0093858,0.00755491,0.004231645,0.19997237
0.395,0.2,0.05667986114751958,0.09020261,0.03019033,0.018083065000000002,0.010099112500000002,0.00921098,0.0074248000000000005,0.00449802,0.19999999
0.396,0.2,0.05701457508614299,0.09065474,0.03051769,0.018405235,0.010044527499999999,0.0090825,0.0072889,0.00467977,0.19999736
0.397,0.2,0.0573466848973312,0.09105054,0.03043037,0.01846507,0.010768465,0.00890933,0.007246585,0.0039733625,0.19999445
0.398,0.2,0.057674043274704725,0.09274321,0.03119001,0.019508335,0.011169597500000001,0.00865746,0.00685739,0.0038959249999999997,0.19999309
0.399,0.2,0.058013823592013375,0.0936067,0.03169771,0.020047785,0.011093642499999999,0.00856402,0.00667153,0.004159755,0.19998334
0.4,0.2,0.05833868530623805,0.09406664,0.03169234,0.020210464999999997,0.011794642499999999,0.00828405,0.006567405,0.0035477425,0.19999993
0.401,0.2,0.05867596463529051,0.0952306605,0.0323085314,0.020680785025000002,0.012369214312500001,0.00826432645,0.006510189184999999,0.0033098682105999998,0.199962582
0.402,0.2,0.05901116095785189,0.0941942932,0.031745502,0.02023476621,0.012291541635,0.00812960142,0.00651073106,0.003255574173541,0.199997887
0.403,0.2,0.059344183907947455,0.0951146473,0.0321159574,0.020651617245,0.0123801714525,0.00799687575,0.006390178715,0.0032364087409,0.199999985
0.404,0.2,0.05967594660742203,0.09716243,0.03293025,0.021355665,0.0123956325,0.00791796,0.006340510000000001,0.003423605,0.19996019
0.405,0.2,0.060006345761095994,0.09804152,0.03319561,0.021904975,0.0126497675,0.00767452,0.00608126,0.09361588,0.19999942
0.406,0.2,0.060342503951009506,0.0981822118,0.033166804,0.021931718465,0.0128821503125,0.00755111755,0.0060384905650000004,0.0031672142685000002,0.199997293
0.407,0.2,0.06068003570420426,0.098627,0.03347966,0.022416945,0.012815762500000001,0.00734367,0.005770325,0.0911288125,0.19999992
0.408,0.2,0.06101573634043669,0.0995550466,0.0338417034,0.022763837855,0.0132656425375,0.00723472037,0.005702566335,0.0029991732675,0.199968913
0.409,0.2,0.06135323161761875,0.10047628,0.03427222,0.02312007,0.013524814999999999,0.00717508,0.00564761,0.003037665,0.19997556
0.41,0.2,0.06168949297744664,0.10097154,0.03442527,0.023402054999999998,0.0128897575,0.00703834,0.00551141,0.0036189449999999997,0.19999282
0.411,0.2,0.06202535744788144,0.100817911,0.0342036269,0.023678134485,0.013923752182499999,0.00663485659,0.005168142685,0.0026662562854,0.199997119
0.412,0.2,0.062361518281268846,0.102565824,0.0348438741,0.023891328455,0.0139747182975,0.00680761065,0.0054198806950000004,0.0028509836995,0.199954779
0.413,0.2,0.06269691589778556,0.10363001,0.03535794,0.024808959999999998,0.014021829999999999,0.0064214,0.00495863,0.080447495,0.1999974
0.414,0.2,0.06303287726733456,0.10419026,0.03549506,0.02494185,0.014193235,0.00628718,0.00493721,0.078898765,0.19995674
0.415,0.2,0.06337375863153376,0.104299929,0.035606431,0.025102512195000003,0.014780583287500001,0.00618213221,0.0048235598549999995,0.0024118571584618997,0.199988949
0.416,0.2,0.0637131508312502,0.10436773,0.03548842,0.025252095,0.014376377499999999,0.00594961,0.004648175,0.0026668775,0.19997648
0.417,0.2,0.06404638003961163,0.10664201,0.0364235,0.025945104999999996,0.014726742499999997,0.00592331,0.004673715,0.0027035875,0.19999995
0.418,0.2,0.06438921384649152,0.107269597,0.0367515373,0.02661836727,0.015436667264999999,0.00561793796,0.00429319769,0.002213569518,0.199999952
0.419,0.2,0.06472892207745075,0.10822841,0.03698687,0.02637785,0.014986895,0.00586265,0.004673195,0.0027212775,0.19998751
0.42,0.2,0.06506572759368957,0.10856697,0.03707496,0.02681985,0.015440635,0.00547354,0.00435125,0.069070005,0.19998818
0.421,0.2,0.06542046452597935,0.112685572,0.0391065566,0.028011542415,0.016172227977500002,0.00567799077,0.004572552735000001,0.0023870251995000004,0.199995815
0.422,0.2,0.06574622962684529,0.110245968,0.037796078,0.027625662245,0.0160832037925,0.00522972551,0.004103065715,0.0020713384427999996,0.199997469
0.423,0.2,0.0660894832262312,0.110405497,0.0378012228,0.02770298501,0.015886090715,0.00512023838,0.00403511534,0.002158782583,0.19998722
0.424,0.2,0.06643145170779671,0.11238294,0.0386172213,0.02856777352,0.01643651798,0.00491837146,0.00383850538,0.002022698903,0.199809305
0.425,0.2,0.0667689646776734,0.11336201,0.03905877,0.02903974,0.01658031,0.00473865,0.0037009649999999996,0.0596058925,0.19999871
0.426,0.2,0.06711111821548832,0.11376837,0.03914053,0.02919042,0.01655469,0.00464229,0.003636255,0.0020920375,0.19999637
0.427,0.2,0.06745822471781912,0.113597682,0.0391152117,0.029295947295,0.0169203204975,0.00448983571,0.003483203085,0.0017568624612,0.199957205
0.428,0.2,0.06779755002446598,0.114711793,0.0394239344,0.029883083535,0.0170696798375,0.00423475173,0.003244125875,0.0017619893845,0.199989274
0.429,0.2,0.06814834603281869,0.11540586,0.03984608,0.030487035000000003,0.0171883075,0.00395329,0.002950415,0.053752577499999996,0.19997027
0.43,0.2,0.06849874832572958,0.11413623,0.03954478,0.02970412,0.01639545,0.00421378,0.00325606,0.00222566,0.19999984
0.431,0.2,0.06883481801115246,0.118637755,0.0410405431,0.031005074395,0.0177214372675,0.00409261631,0.003301415585,0.0017686352275000001,0.199931602
0.432,0.2,0.06917560832264422,0.117373876,0.0403011457,0.030794057200000002,0.01756814118,0.0038884321,0.00304578829,0.001649763623,0.199994224
0.433,0.2,0.0695241176691509,0.118758137,0.0410933012,0.03192588013,0.018340759415,0.00340992814,0.0025334555969999998,0.0012716735731599998,0.199999929
0.434,0.2,0.06986557962886189,0.119899185,0.0413274022,0.031730472785000005,0.018235459562500004,0.00366575063,0.0029059571249999997,0.0014871283256999998,0.199999959
0.435,0.2,0.07020984717955633,0.120617629,0.04170771,0.03229976795,0.018314969315000002,0.0033706757,0.00262455454,0.00150474941,0.19999995
0.436,0.2,0.0705630318990263,0.119369908,0.0411419917,0.03195458658,0.01830496677,0.00326191874,0.002522036432,0.00126701219256,0.199999938
0.437,0.2,0.07090282807827483,0.122809912,0.0425094176,0.03310793412,0.01881451387,0.00316843136,0.0024788607759999998,0.0013724681439999998,0.199998242
0.438,0.2,0.07125285194238463,0.12296407,0.04262296,0.03333449,0.019166515000000002,0.00297956,0.00231428,0.00115714,0.19995382
0.439,0.2,0.07161045963370867,0.12099753,0.04183473,0.03273634,0.018787540000000002,0.00290411,0.002240235,0.0011201175,0.19996427
0.44,0.2,0.07195238517146207,0.125185,0.04357347,0.03438480000000001,0.019297430000000004,0.00260451,0.002005855,0.0331530075,0.19983155
0.441,0.25,0.07237791099938823,0.0590075298,0.0233362434,2.2143515620013334e-06,1.2103908320006667e-06,0.0233334326,0.01685442254,0.01458697523,0.249999449
0.442,0.25,0.07281721089702055,0.0580003669,0.0230504753,1.461882349002486e-07,3.0561903845012433e-07,0.023050264,0.01657908039,0.010104225015000001,0.249999943
0.443,0.25,0.07325759900828542,0.0570056165,0.0227313307,2.045347936000462e-06,6.2004958580002314e-06,0.0227287552,0.01629246259,0.014107289675,0.249998294
0.444,0.25,0.07369895607997859,0.0559990688,0.0224817838,7.169565594845937e-08,3.5847827974235894e-08,0.0224816593,0.01603094139,0.008015470695,0.249998385
0.445,0.25,0.07414127087039919,0.0550005255,0.0221206069,1.7645103020032562e-07,8.822551510016281e-08,0.0221203748,0.015733614389999998,0.009744794844999998,0.249999938
0.446,0.25,0.07458474569845995,0.0539990568,0.0218303741,3.641243039998312e-07,5.202172119999156e-07,0.0218298791,0.0154597723,0.01339791553,0.249997682
0.447,0.25,0.07502912753902563,0.0530008446,0.0215604739,1.905374516982796e-07,7.924028508491397e-07,0.0215602538,0.015194540480000001,0.007677597603,0.249999957
0.448,0.25,0.07547465999998883,0.051999539,0.0212742984,6.398575099899698e-08,6.07230448994985e-08,0.0212742089,0.01492444985,0.012836393445,0.249999292
0.449,0.25,0.07592141770253455,0.0510042967,0.0209989376,1.955556639000294e-06,9.777783201660357e-07,0.0209964076,0.01465812139,0.237422468695,0.249996971
0.45,0.25,0.07636927636227002,0.0499980113,0.0206648356,4.556765649999403e-07,2.278382825000215e-07,0.0206642751,0.014374651660000001,0.24185696783000002,0.249995854
0.451,0.25,0.07681800548625956,0.0490037222,0.0204061137,1.0651981999990956e-06,5.32599099999693e-07,0.0204047722,0.014117313060000001,0.23803354053,0.249999957
0.452,0.25,0.07726808989230757,0.0480006277,0.0200985954,1.7284206329978002e-07,3.1409681664989003e-07,0.0200983665,0.01384466355,0.23915524477500003,0.249999971
0.453,0.25,0.07771939755913715,0.0470000092,0.0198106182,1.3939953901412157e-09,6.969976950706079e-10,0.0198106161,0.01357933211,0.009142345655,0.249999981
0.454,0.25,0.07817197738748449,0.0460081293,0.0194908868,2.2969888780000787e-06,6.73251356900004e-06,0.0194880185,0.01330353531,0.007909812965,0.249999976
0.455,0.25,0.07862585321382197,0.0450049196,0.0191566299,1.4034964380004e-06,4.2389621390001994e-06,0.019154828,0.013024849469999999,0.010978499154999998,0.249999979
0.456,0.25,0.0790808351264988,0.043999746,0.0189149568,2.53400696e-10,3.79392601e-10,0.0189149568,0.012778719800000001,0.2392764559,0.249999734
0.457,0.25,0.079537260446706,0.0430039797,0.018611356,1.0381636289987042e-06,2.220718434499352e-06,0.0186099761,0.012511934720000001,0.00848314719,0.249999953
0.458,0.25,0.07999512706298478,0.0420045996,0.0182807598,1.852949211000488e-06,5.315845155500244e-06,0.0182786458,0.01223668535,0.010144934025,0.249998357
0.459,0.25,0.08045430699353245,0.0410020584,0.0179731145,1.172205668000816e-06,5.861229924713079e-07,0.0179717769,0.01197104721,0.0059855798656972,0.249998022
0.46,0.25,0.08091484945675911,0.0400014249,0.0176674745,3.916212369987817e-07,1.9581061849939686e-07,0.0176669386,0.011707506190000001,0.007208695765,0.249999758
0.461,0.25,0.081376972308915,0.0390011882,0.0173411458,3.959571229989454e-07,1.9797856150325576e-07,0.0173406738,0.01143729312,0.24069433356,0.249999975
0.462,0.25,0.08184073528840953,0.0379974274,0.0170255088,1.3162609649277854e-08,1.1422517704638927e-08,0.0170254876,0.01117156926,0.00782623182,0.249997354
0.463,0.25,0.08230590716644112,0.0370098338,0.0167118196,2.6289282620007807e-06,2.5182139410003904e-06,0.0167083291,0.01090727993,0.005707330971,0.24999921
0.464,0.25,0.08277274685735886,0.0360165506,0.0164020286,4.289311979999711e-06,4.7054687099998555e-06,0.0163964485,0.0106454602,0.005438743517,0.249999975
0.465,0.25,0.08324132574951432,0.035002458,0.016072022,7.160066239989644e-07,2.100107961999482e-06,0.0160711124,0.01037927251,0.007716091505,0.25
0.466,0.25,0.08371117158124478,0.0360042774,0.0165205664,0.0005006653040000003,0.0002736933747000001,0.0158589665,0.01022422512,0.005365476333,0.249999983
0.467,0.25,0.08418175676484138,0.0371023149,0.0169998274,0.0010238775250000008,0.0005119387625000051,0.015646134,0.01007276874,0.00668704185,0.249999976
0.468,0.25,0.08465309810373396,0.0381833933,0.0174725529,0.0015411328270000001,0.0041630831535,0.0154332128,0.0099215949,0.0050095471776,0.249999854
0.469,0.25,0.08512518188843735,0.0392625451,0.0179459114,0.00205659797,0.001153590058,0.0152220028,0.0097717055,0.23331219175,0.249999979
0.47,0.25,0.08559803653448543,0.0403483993,0.0184222236,0.0025724855629999997,0.0012890353114199998,0.0150121845,0.00962320991,0.0048116049550000015,0.249999963
0.471,0.25,0.08607166117588315,0.04141756,0.01889186,0.0030821350000000006,0.0059599175,0.01480257,0.009475225,0.23119497249999998,0.24999995
0.472,0.25,0.08654606528423828,0.04245363,0.01935031,0.0035817299999999995,0.008247754999999999,0.01459363,0.009327285,0.0050658625,0.24999996
0.473,0.25,0.087021257654486,0.0434999182,0.0198127582,0.00408273827,0.010004989175,0.0143857267,0.00918071189,0.004590355945,0.249999981
0.474,0.25,0.08749724962782335,0.0445312385,0.0202709253,0.00457844129,0.0023052060008,0.0141788708,0.00903489617,0.008617078515000001,0.249999966
0.475,0.25,0.08797404591342316,0.0455759733,0.0207338153,0.005075379969999999,0.011822517045,0.0139744857,0.00889133016,0.004570973418,0.249999985
0.476,0.25,0.08845166209232334,0.0465828473,0.021186135,0.005559988599999999,0.0027873463627299997,0.0137726095,0.00874897245,0.008144002325,0.249999936
0.477,0.25,0.08893009533333736,0.0476195119,0.021644487,0.006053512699999999,0.012132486,0.0135668438,0.00860550507,0.004411723133,0.249999985
0.478,0.25,0.08940936548697948,0.0486314223,0.0220970163,0.00653726178,0.01133361798,0.0133650694,0.00846445289,0.0042322264450118,0.249999985
0.479,0.25,0.08988948086134481,0.04962991,0.02254507,0.007016285000000001,0.0041195725,0.01316412,0.00832396,0.00654601,0.24999994
0.48,0.25,0.09037044320176621,0.05061714,0.02298951,0.0074902200000000006,0.00819729,0.01296431,0.008184674999999999,0.0040923374999999994,0.24999998
0.481,0.25,0.09085227027266105,0.0516058412,0.0234352802,0.007962944829999999,0.007842018794999999,0.0127666315,0.008046971430000001,0.004025605998530001,0.249999978
0.482,0.25,0.09133496539149336,0.0525846006,0.023877208,0.0084312129,0.01306604842,0.0125695212,0.00791014273,0.0040477886314,0.24999998
0.483,0.25,0.0918185418811818,0.05355451,0.02431683,0.0088955,0.00665703,0.01237391,0.007774495,0.0050781575,0.24999998
0.484,0.25,0.09230300834187856,0.0545125822,0.0247524803,0.0093542838,0.01398033844,0.0121801136,0.00764029863,0.003820655615297,0.249999981
0.485,0.25,0.09278837449975652,0.0554568525,0.0251809973,0.00980906045,0.00490904739756,0.0119834915,0.00750508234,0.00478949032,0.249999974
0.486,0.25,0.0932746487588214,0.0563955263,0.0256127522,0.0102588666,0.00513140436401,0.0117945956,0.00737410921,0.007174854015,0.24999998
0.487,0.25,0.09376184289370476,0.0573233501,0.0260387912,0.01070450911,0.005352254555000002,0.0116043789,0.0072430763,0.00362153815,0.249999973
0.488,0.25,0.09424996859959289,0.05830511,0.0264933,0.011164685,0.0068647225,0.01142077,0.007116325,0.1974446925,0.24999997
0.489,0.25,0.0947390265150754,0.0591494018,0.0268811877,0.01158219364,0.01068001222,0.0112279655,0.00698458926,0.003576378239,0.249999982
0.49,0.25,0.0952290368968332,0.060046258,0.027297199,0.012013752550000001,0.00600688071884231,0.0110420122,0.006857237909999999,0.007687965775,0.24999998
0.491,0.25,0.09572000680471177,0.06092966,0.02770772,0.01243943,0.007126275,0.01085758,0.00673108,0.1920605,0.24999997
0.492,0.25,0.09621194414046261,0.06180541,0.02811793,0.012861524999999999,0.0081585625,0.01067456,0.00660634,0.00756739,0.24999999
0.493,0.25,0.09670486200717565,0.06267743,0.02852832,0.013281095,0.0093772975,0.01049363,0.006483115,0.0066790075,0.24999998
0.494,0.25,0.09719876958371232,0.06356453,0.02894154,0.013702135,0.0082014375,0.01031479,0.006361785,0.1859409625,0.24999998
0.495,0.25,0.0976936756503042,0.06436027,0.0293206,0.01409577,0.008633115,0.01013436,0.00623926,0.0035468,0.24999998
0.496,0.25,0.0981895930939022,0.06518684,0.02971318,0.01449622,0.00844615,0.00995748,0.00611955,0.184811375,0.24999998
0.497,0.25,0.09868653103898165,0.0659799438,0.0300932956,0.014885013575000001,0.007442506787500001,0.00978183243,0.006000732445,0.0030473127614000003,0.249999976
0.498,0.25,0.09918449948651446,0.06681273,0.0304892,0.01528433,0.017542205,0.00960784,0.00588368,0.00294184,0.24999998
0.499,0.25,0.09968350943647371,0.0676038122,0.0308712025,0.01566712324,0.0079193259073,0.00943746012,0.00576951343,0.003025702114,0.249999983
0.5,0.25,0.1001835709239896,0.0683657498,0.0312402849,0.016042219500000003,0.01531611872,0.00926624336,0.005654087810000001,0.0028270439050000003,0.249999985
0.501,0.25,0.0996846960488024,0.06912965,0.0316116,0.016413725,0.0089750125,0.00909893,0.005542115,0.17309767750000002,0.24999998
0.502,0.25,0.09918689288378779,0.06987394,0.03197604,0.016780095,0.0142929275,0.00893067,0.005429535,0.0030558975,0.24999998
0.503,0.25,0.0986901742447456,0.07060477,0.03233564,0.01713945,0.015628955,0.00876532,0.00531919,0.003727435,0.24999998
0.504,0.25,0.098194549460437,0.0713267882,0.0326924608,0.01749397658,0.008746988369550129,0.00860201982,0.0052105643359999995,0.0026053213905508,0.249999976
0.505,0.25,0.09770003025522407,0.0720295708,0.033042285,0.017841143575,0.008920685299021,0.00844019829,0.005103074710999999,0.0072837236554999995,0.249999953
0.506,0.25,0.09720662328992584,0.072719,0.03338767,0.018182410000000003,0.009862185,0.00828027,0.004997095,0.0058026675,0.24999998
0.507,0.2,0.09753683955439751,0.10695463,0.04300685,0.004304704999999999,0.005820052499999999,0.03711156,0.027255840000000003,0.014128970000000001,0.19999998
0.508,0.2,0.09795387871155761,0.10758397,0.04337145,0.004806529999999999,0.005376404999999999,0.03678481,0.026996884999999998,0.0152512725,0.19999994
0.509,0.2,0.0983715137147024,0.108217108,0.0437369754,0.00530994296,0.0026573657729600003,0.0364573622,0.02673750164,0.01620691384,0.199999971
0.51,0.2,0.09878975760041989,0.108838434,0.04409834,0.005809209030000002,0.003098647649000001,0.0361301134,0.02647843196,0.01470045828,0.199999976
0.511,0.2,0.09920861531241115,0.10947101,0.04446588,0.006312115,0.0112462775,0.03580323,0.026219905,0.0166462925,0.19999998
0.512,0.2,0.09962809504567292,0.11010193,0.0448337,0.006814274999999996,0.0037569874999999983,0.03547643,0.025961795000000003,0.0134168275,0.19999997
0.513,0.2,0.10004820096524855,0.11072196,0.04519674,0.007313009999999998,0.009118725,0.03514976,0.025703410000000003,0.018012785000000003,0.19999995
0.514,0.2,0.10046893693041228,0.1113456,0.04556272,0.007812535000000002,0.008238337500000002,0.03482357,0.025445785,0.0169312025,0.19999998
0.515,0.2,0.1008903143186625,0.111957131,0.045924609,0.008307959909999997,0.004261020601999998,0.03449789,0.02518841098,0.01978188833,0.199999983
0.516,0.2,0.10131233866064505,0.11258386,0.04629425,0.008808260000000002,0.00930918,0.03417241,0.024931645000000002,0.0185857725,0.19999998
0.517,0.2,0.10173501700861848,0.11320961,0.04666259,0.009308742179999998,0.015156499589999997,0.0338453749,0.02467416507,0.0123728450141,0.199999968
0.518,0.2,0.10215835324544444,0.11381967,0.04702589,0.009802215,0.012107047499999999,0.03352078,0.02441854,0.01606127,0.19999998
0.519,0.2,0.10258235702307222,0.11445282,0.0474,0.010305284999999999,0.0079518425,0.03319411,0.024161715,0.0155144975,0.19999997
0.52,0.2,0.10300703724133481,0.11508125,0.04777267,0.01080611,0.006753635000000001,0.03286805,0.023905575000000002,0.0203282675,0.19999995
0.521,0.2,0.10343239303214774,0.11568952,0.04813705,0.01129922,0.0071037800000000005,0.03254307,0.023650225,0.0209201525,0.19999998
0.522,0.2,0.10385844249962886,0.11630742,0.04850848,0.011796339999999999,0.0058981699999999995,0.03221844,0.02339509,0.017394605,0.19999996
0.523,0.2,0.10428518527933381,0.11689845,0.04886721,0.012284910000000001,0.017278695,0.03189305,0.023139095,0.0118327275,0.19999998
0.524,0.2,0.10471263093245214,0.117523551,0.0492464409,0.012785075350000001,0.0064133601015,0.0315699786,0.02288480697,0.013209702565,0.199999973
0.525,0.2,0.1051407887446887,0.11815534,0.0496222,0.013284174999999999,0.010736837499999999,0.03124415,0.022631385,0.0178000725,0.19999995
0.526,0.2,0.10556966249476321,0.11877098,0.04999522,0.013779650000000001,0.011209735,0.03091986,0.02237763,0.013930705,0.19999997
0.527,0.2,0.10599926283400574,0.11938484,0.05036826,0.014274349999999998,0.009566405,0.03059562,0.02212421,0.018300015,0.19999997
0.528,0.2,0.10642959576364971,0.11999843,0.05074229,0.014769005000000002,0.0184573825,0.03027154,0.021871059999999998,0.011637109999999999,0.19999998
0.529,0.2,0.10686067140799055,0.12061291,0.0511176167,0.01526393536,0.007632132150575999,0.0299474357,0.02161816308,0.01303019301,0.199999984
0.53,0.2,0.10729249736724497,0.121227721,0.0514941525,0.01575860996,0.008050524193,0.0296237003,0.02136585569,0.015829000065,0.199999975
0.531,0.2,0.10772508027642792,0.12183522,0.05186827,0.016251005,0.0149916225,0.0293001,0.02111358,0.01512736,0.19999998
0.532,0.2,0.10815842902316271,0.122435343,0.0522409226,0.01674097441,0.008370487205,0.0289769844,0.02086168632,0.01353606559,0.199999976
0.533,0.2,0.10859255173653051,0.12306607,0.0526273406,0.0172403467,0.0087191855697,0.0286531788,0.020610748560000003,0.019793808080000003,0.199999968
0.534,0.2,0.10902745523212028,0.123669864,0.0530031252,0.01773046784,0.01046476375,0.0283309717,0.0203601988,0.010180862617075,0.199999985
0.535,0.2,0.10946315290378947,0.12428347,0.05338473,0.018224354999999998,0.009422657499999999,0.02800778,0.02010967,0.018158675,0.19999996
0.536,0.2,0.10951402830244567,0.12488857,0.05376487,0.01871608,0.013731730000000001,0.02768569,0.019859185,0.010168702500000001,0.19999998
0.537,0.2,0.10895133339224589,0.12550964,0.05415114,0.019211390000000002,0.010104815000000001,0.02736286,0.01960994,0.01777351,0.19999996
0.538,0.2,0.1083894526781819,0.126123958,0.0545346393,0.019704840459999998,0.009852447143738998,0.0270393311,0.019360346860000002,0.012822693980000001,0.199999979
0.539,0.2,0.10782840024205603,0.12673777,0.05492359,0.020198745,0.0100993725,0.0267176,0.0191118,0.009873960000000001,0.19999997
0.54,0.2,0.10726818356397745,0.127347293,0.0553054192,0.02069021841,0.019574378275,0.0263943765,0.01886261364,0.009431307970802631,0.199999952
0.541,0.2,0.10670880794993538,0.127958191,0.055695026,0.02118274304,0.010591371520000002,0.0260729999,0.01861488395,0.009307441975,0.19999998
0.542,0.2,0.106150287649126,0.12860241,0.05609343,0.02168515,0.021850835,0.02574859,0.018366765,0.0114666525,0.19999998
