Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y
0.39,0.19812000000000002,0.053503020249508676,0.08432319,0.02660261,0.021349245,0.0124846525,0.00163118,0.00134767,0.000810355
0.391,0.19870800000000002,0.05376810505250845,0.0846975374,0.026717593,0.021624773030000002,0.012683828645,0.00148006592,0.001184810815,0.0006799923554999999
0.392,0.19929600000000003,0.05403402204374376,0.0851619392,0.0268514846,0.021794665055,0.012815413347499999,0.00141310483,0.00113471229,0.0006229010201
0.393,0.19988400000000003,0.0543006620872679,0.0858723387,0.0271261083,0.022135582799999998,0.01297687719,0.00127766784,0.001015201525,0.0005794420292999999
0.394,0.20047200000000004,0.05636139247584155,0.0881805,0.02985722,0.01768184,0.00976447,0.0093385,0.00736175,0.004719605
0.395,0.20106000000000002,0.05668414680998472,0.08938472,0.03001413,0.01795975,0.009847205,0.00918471,0.007341775,0.0046954475
0.396,0.20164800000000002,0.057009784665813835,0.09190165,0.03086355,0.018635225,0.010912902499999998,0.00914098,0.00740361,0.004025595
0.397,0.20223600000000003,0.05734105853834845,0.09242114,0.03111129,0.01918974,0.01095916,0.00886503,0.007072785,0.0040487225
0.398,0.20282400000000003,0.057675157155146886,0.09196046,0.03078517,0.019077005,0.0112286625,0.0086523,0.00696187,0.003745305
0.399,0.20341200000000004,0.058007981775851335,0.09254698,0.03098119,0.019619884999999997,0.011403352499999998,0.00839596,0.0066444,0.00364389
0.4,0.20400000000000001,0.05833933378792766,0.09460074,0.03198419,0.020291305000000003,0.011878052500000002,0.00841508,0.00667007,0.101809415
0.401,0.204633,0.05867248102028568,0.09498562,0.03207677,0.020376335,0.011695787499999999,0.00830934,0.00665138,0.00372972
0.402,0.205266,0.059005417083704714,0.09587516,0.03235563,0.020715265000000004,0.011756512500000002,0.00823412,0.006569759999999999,0.0038233999999999994
0.403,0.205899,0.05933903612659275,0.0965172,0.03266944,0.021231180000000002,0.01253128,0.0079566,0.00630327,0.0032838949999999998
0.404,0.206532,0.059672089889514286,0.09711482,0.03282933,0.021531385,0.0124240625,0.00778264,0.00616721,0.003404145
0.405,0.207165,0.060008535526047256,0.0977165,0.03304634,0.02159944,0.01215053,0.0077646,0.0062328999999999996,0.0037335299999999997
0.406,0.20779800000000004,0.06034344002882011,0.09836037,0.03337578,0.0221248,0.01248517,0.00753896,0.00596783,0.003513585
0.407,0.20843099999999998,0.0606789018370493,0.09854395,0.0333027,0.022169679999999997,0.012581859999999999,0.00740352,0.005907900000000001,0.00342383
0.408,0.20906399999999997,0.06101145581076607,0.10005757,0.03392925,0.022846735,0.0131689175,0.0072228,0.005740769999999999,0.0031570849999999996
0.409,0.20969699999999997,0.06134783784840069,0.10063192,0.03414953,0.0231859,0.01353917,0.00708171,0.005588565,0.0029392925
0.41,0.21032999999999996,0.06168406268597843,0.1014973,0.03452476,0.023666680000000002,0.013691920000000002,0.00688544,0.005406599999999999,0.0029165399999999996
0.411,0.210969,0.06202000822745517,0.10205664,0.03462762,0.02377006,0.013627199999999999,0.0068218,0.0054090200000000005,0.0030194400000000004
0.412,0.211608,0.06235670631245424,0.10343016,0.03528219,0.024418034999999998,0.013993187499999999,0.00665848,0.00524865,0.002918185
0.413,0.212247,0.06269386879792435,0.10355408,0.03523075,0.024538169999999998,0.014218594999999999,0.00648259,0.005123785,0.0027290824999999996
0.414,0.212886,0.06303136219653604,0.10460226,0.03565851,0.02492883,0.014251995,0.00638459,0.005059355,0.0028366675
0.415,0.213525,0.06336987465862287,0.10492058,0.03575196,0.025183064999999998,0.014406622499999999,0.00619041,0.004895965,0.0027270625000000003
0.416,0.214164,0.06370766547407716,0.10559066,0.03598192,0.025613234999999998,0.014671127499999999,0.00599103,0.004688545,0.0025962125
0.417,0.214803,0.06404596404056301,0.10686051,0.03654338,0.026097495,0.0149762975,0.00588781,0.004618435000000001,0.0025276175000000004
0.418,0.215442,0.06438568668321286,0.10704206,0.03651044,0.02616459,0.015144305,0.0057698,0.00455224,0.00239648
0.419,0.216081,0.06472432219748188,0.10818226,0.03701335,0.026783005,0.0153813025,0.00556658,0.00433978,0.0023501499999999996
0.42,0.21672,0.06506413916899957,0.10908018,0.03735433,0.027166594999999998,0.015550397499999999,0.00545844,0.00423659,0.002325885
0.421,0.21727899999999997,0.06540408165980394,0.11009448,0.03777917,0.027538464999999998,0.0158287025,0.00533808,0.00417707,0.0022384049999999997
0.422,0.21783799999999998,0.06574508457842436,0.110466113,0.0378838602,0.02777977861,0.016012846305,0.00517941698,0.00403839719,0.0021212682460000003
0.423,0.21839699999999998,0.06608594771453608,0.11091397,0.03794172,0.027907039999999998,0.01604294,0.00506874,0.00399094,0.0021331600000000003
0.424,0.21895599999999998,0.06642748855700097,0.11210279,0.03850483,0.028450055,0.0161208275,0.00489614,0.00385773,0.002241635
0.425,0.219515,0.06676868594503416,0.11263384,0.0386264205,0.028747302135,0.0165297264175,0.00477694403,0.003711218985,0.0019599582735
0.426,0.220074,0.06711075878051855,0.11365047,0.03906923,0.029163265,0.0165533125,0.00462916,0.00362077,0.002074105
0.427,0.220633,0.06745403568354928,0.11396533,0.03912165,0.029331330000000003,0.016602795,0.00450167,0.0035191650000000003,0.0020599225000000002
0.428,0.221192,0.06779621259745035,0.11539423,0.03971273,0.029852055000000002,0.0169880375,0.00439596,0.0034539799999999997,0.00193842
0.429,0.221751,0.06813991141332111,0.11644678,0.0401507,0.030283029999999996,0.017225884999999996,0.00425856,0.00335859,0.0018830449999999999
0.43,0.22231,0.06848310572987731,0.116839608,0.0402590096,0.0305957554,0.01749786463,0.0040683968,0.0031678585099999997,0.0016976015149999999
0.431,0.222827,0.06882748545757345,0.117510624,0.0404870971,0.030885700350000003,0.017672787735,0.0039168936,0.0030686087199999997,0.0016342531421999998
0.432,0.22334400000000001,0.06917209519359108,0.11879474,0.04106303,0.03148639,0.017942545,0.00376861,0.002913525,0.0015913225
0.433,0.223861,0.06951727296917701,0.11875505,0.04090527,0.031527415,0.0179060675,0.0036107,0.00280072,0.00158415
0.434,0.224378,0.06986269416976,0.12010177,0.04150785,0.03208105,0.018243574999999998,0.00349323,0.002699095,0.0015016175
0.435,0.22489499999999998,0.07020904527339912,0.12065106,0.04168647,0.0323232,0.01825063,0.00336329,0.002607305,0.0015652925
0.436,0.225412,0.0705558080961774,0.12180206,0.0421818303,0.032785957545,0.0186872298325,0.00322043561,0.00251569662,0.0013431533595
0.437,0.225929,0.07090283340104642,0.122163841,0.0421554649,0.03286198913,0.018730946015,0.00313956684,0.0024779654869999997,0.001336874905
0.438,0.22644599999999998,0.07124958171724843,0.1233101,0.0426686,0.033427954999999995,0.018945507499999997,0.00298753,0.002312045,0.0013223725
0.439,0.226963,0.07159732508410546,0.12360772,0.04272469,0.033665215,0.0190538975,0.00278228,0.0021497,0.00125617
0.44,0.22748,0.07194639774418538,0.125473614,0.0436089912,0.034381275725,0.0195474739925,0.00267823895,0.002073000428,0.0011137648646
0.441,0.227952,0.07229465424042036,0.126285806,0.0439192585,0.034796291095,0.0197212883275,0.00248654491,0.001917654574,0.001077347678
0.442,0.228424,0.07264448914180835,0.125952626,0.0436192253,0.03468838674,0.01985031888,0.00238999242,0.001844042909,0.00092447787013
0.443,0.228896,0.07299303122004192,0.127523018,0.0442863848,0.03533117545,0.020011092815,0.0022241531,0.00172096265,0.000981290249
0.444,0.229368,0.07334380238691043,0.128127436,0.0445112677,0.035637123185,0.0203418893525,0.00208343273,0.0016000724880000001,0.00080004423061257
0.445,0.22984,0.07369460024125375,0.128980141,0.0447587153,0.03589263827,0.020399650584999998,0.00199476596,0.0015660934450000001,0.0008352075548
0.446,0.23031200000000002,0.0740460885596768,0.12963389,0.0450161965,0.036242070099999996,0.020666293559999997,0.0018539435,0.0014277538,0.0007176092369299999
0.447,0.23078400000000002,0.07439704024857291,0.130565619,0.0453581827,0.03668899092,0.020828742929999998,0.00167186806,0.001275961293,0.000679457335
0.448,0.23125600000000002,0.07474973339734906,0.131635487,0.0458454064,0.037188941495,0.0211567009175,0.00149285841,0.001138587255,0.00057048910955
0.449,0.23172800000000002,0.07510415307158422,0.132175066,0.046067823,0.037388955825,0.0211143642825,0.00141337895,0.001091008249,0.0006349703095999999
0.45,0.23220000000000002,0.0754555244175188,0.133326816,0.0464421368,0.037890638655,0.0214439047175,0.00122980429,0.000940551795,0.0005345719480000001
0.451,0.232624,0.07580991729480335,0.133977626,0.0466357948,0.038118724505,0.0216094416025,0.00114178719,0.0008830206699999999,0.00048185394619999994
0.452,0.233048,0.07616467299574889,0.134637517,0.0467982761,0.038361616485,0.0217244102925,0.00102705613,0.000806808274,0.0004490927594
0.453,0.233472,0.07651942135692516,0.135309239,0.0470610223,0.038740823315499995,0.021981432177749997,0.000843015269,0.0006461611505,0.00032537412787
0.454,0.233896,0.07687477187070091,0.13635103,0.0474810813,0.0392118880785,0.02220460292925,0.000681573743,0.0005132307185,0.00027662785555
0.455,0.23432,0.07723124756630229,0.13740229,0.047942397,0.039643828791,0.0223596990755,0.000555951218,0.00042256088999999996,0.0003083067627
0.456,0.23474399999999998,0.07758848991326683,0.138177408,0.0482449331,0.03997548089649999,0.022632033518249998,0.000427706907,0.0003277797985,0.000164078419952
0.457,0.235168,0.07794554521329208,0.13864205,0.0482509657,0.0401536604055,0.022733879862750002,0.000308664289,0.00023407836869999998,0.00011723544312099999
0.458,0.235592,0.07830293345496507,0.14039906,0.0490973942,0.040914473362,0.023110874330999998,0.000118550476,8.94762784e-05,0.0015327157492
0.459,0.23601599999999998,0.07866156561551776,0.140918598,0.0492186418,0.041127036075945,0.0232412678079725,5.93024811e-06,4.530458545e-06,6.1663490925000005e-06
0.46,0.23643999999999998,0.07902581504873663,0.139999767,0.0487001031,0.04074962219576117,0.023043838157880584,8.50847766e-09,4.25423883e-09,2.127119905270293e-09
0.461,0.23681299999999997,0.07939328034348328,0.138999865,0.0484952447,0.04044264544999998,0.02292913488499999,4.22732389e-17,2.113661945e-17,1.350801790105683e-07
0.462,0.23718599999999998,0.07976191217386731,0.138,0.04828425,0.040135115,0.0225379975,0.0,0.0,0.0
0.463,0.237559,0.08013171835348783,0.137,0.0480769624,0.03982988849151867,0.022231998575759332,2.16962671e-10,1.084813355e-10,1.6198060974999998e-10
0.464,0.23793199999999998,0.08050269679745095,0.135999823,0.0478675576,0.039525203895748304,0.02339807753787415,2.58085034e-08,1.985652493e-08,1.25375814465e-07
0.465,0.238305,0.08087483841527113,0.134999938,0.0476574466,0.0392216337,0.02220556735,0.0,0.0,6.17309303e-08
0.466,0.238678,0.08124814683776417,0.134,0.0474460687,0.03891885885,0.023566672915,0.0,8.78615313e-11,6.321379456500001e-10
0.467,0.239051,0.08162262318524732,0.133,0.0472336173,0.03861694724992603,0.023244658444963016,1.47943049e-13,7.39715245e-14,7.582589304999999e-14
0.468,0.239424,0.0819982652860487,0.132,0.04701995,0.038315854999999996,0.0226757475,0.0,0.0,0.0
0.469,0.23979699999999998,0.08237507184010133,0.131,0.0468051226,0.038015596,0.02381453109,0.0,5.65502516e-14,2.82751258e-14
0.47,0.24017,0.08275065637219468,0.129999994,0.0465979192,0.03772021097486291,0.023090310897431455,5.02741773e-11,7.637440688649999e-09,3.842693220325e-09
0.471,0.240537,0.08313217788538627,0.129,0.0463718146,0.0374174598,0.020434922579999997,0.0,0.0,7.49994735e-17
0.472,0.240904,0.08351248156100823,0.127999907,0.0461581026,0.0371209519723566,0.0237910821861783,2.34552868e-08,2.96552772e-08,2.2854309249999998e-08
0.473,0.24127099999999999,0.08389393675868315,0.127,0.0459337053,0.03682245704999991,0.019347370853999957,1.77544824e-16,1.7955071840000002e-16,1.538094881e-16
0.474,0.241638,0.0842765647993294,0.125999944,0.045712805,0.0365260783,0.02274213531,0.0,0.0,3.95794444e-08
0.475,0.242005,0.08465328722871132,0.124999994,0.0454909096,0.036230904590211194,0.023690687225105596,4.6195776e-09,1.1392892720000002e-08,6.991992960000001e-09
0.476,0.242372,0.08504092089087603,0.123999989,0.0451717942,0.03590923614298268,0.02112288642149134,1.14034644e-10,1.3974573722e-08,7.092616609e-09
0.477,0.242739,0.08543141601614232,0.123,0.0450427965,0.03564143034999997,0.018444517250999985,6.61121403e-17,3.87111471015e-15,1.935557355075e-15
0.478,0.243106,0.0858186950768586,0.122,0.0448168767,0.035347945649589305,0.018940144544794653,8.21382476e-13,6.47508439e-13,5.468757715e-13
0.479,0.243473,0.08620713468108893,0.121,0.0445899648,0.0350552392,0.02404332926,0.0,8.77451092e-10,5.81358775e-10
0.48,0.24384,0.08659674320859082,0.12,0.0443764376,0.03476768589999975,0.024508681039999876,4.97556856e-16,2.707933787e-16,1.56651930668935e-12
0.481,0.244152,0.08698750689915574,0.118999921,0.0441303384,0.03447123470586271,0.018621234882931357,4.98827458e-09,5.25407521e-09,6.2577540405e-08
0.482,0.24446400000000001,0.08737938739669004,0.118,0.0439001186,0.03418071537714588,0.02178540422857294,4.57082468e-11,8.36489832e-11,4.1971006292e-11
0.483,0.244776,0.08777254405022479,0.117,0.0436690313,0.033890964449810865,0.017033091604505432,3.78263749e-13,3.0545304950000004e-13,8.5432781275e-13
0.484,0.245088,0.08816680918272038,0.116,0.0434241163,0.03359799470788623,0.022795558483943115,1.48422755e-09,7.4211486131623e-10,3.71208150507115e-10
0.485,0.2454,0.08856223469194256,0.115,0.0432006944,0.0333126683,0.01665633415,0.0,1.08575215e-12,1.042713976075e-09
0.486,0.245712,0.0889588463748969,0.114,0.042964802,0.03302451547533304,0.02010807539766652,4.93339226e-11,2.47658779206e-11,8.19190448603e-11
0.487,0.24602400000000002,0.0893566181339705,0.113,0.0427276127,0.03273698005,0.018814396395000002,0.0,0.0,9.58952581e-15
0.488,0.246336,0.08975555981754804,0.112,0.0424889757,0.032450001749896366,0.016256731997248183,2.07266816e-13,1.03633408e-13,7.300355949999999e-13
0.489,0.246648,0.09015567092602347,0.111,0.0422498247,0.03216386300349898,0.024152020581749492,2.93002039e-10,1.465010195e-10,7.32506097481906e-11
0.49,0.24696,0.0905569579422754,0.11,0.042007776,0.0318778131,0.022433401,0.0,0.0,7.84276779e-10
0.491,0.2472639999999982,0.0909594197407565,0.108999995,0.0417653361,0.03159262265,0.01625513693,0.0,0.0,4.31136938e-14
0.492,0.2475679999999964,0.09135980034410643,0.107999992,0.0415290704,0.0313120165,0.0218734692,0.0,9.59785676e-09,4.79892838e-09
0.493,0.2478719999999946,0.09176786754516604,0.107,0.0412759583,0.031023764049101978,0.021423928444550988,1.79603943e-12,8.98019715e-13,2.5751952857499998e-11
0.494,0.2481759999999928,0.09217385948404658,0.106,0.0410292979,0.030740163747528186,0.01904996990376409,4.943619e-12,2.4718095e-12,1.742345705e-11
0.495,0.24847999999999099,0.09258103230588172,0.105,0.0407791725,0.03045642974979501,0.015228214875351132,4.09983388e-13,2.04991694e-13,2.58852387e-13
0.496,0.24878399999998915,0.09298938761436049,0.104,0.0405318825,0.030174537465545773,0.015125644643072887,2.89084531e-11,2.423042951e-11,6.4969809455e-11
0.497,0.24908799999998735,0.09339523211501398,0.102999991,0.0402832922,0.029894990261311215,0.017703798550655608,1.73775738e-11,1.0558830686900001e-08,5.282312739660001e-09
0.498,0.24939199999998554,0.0938096542489689,0.102,0.0400289123,0.02961093119,0.020900363565,0.0,0.0,3.58423232e-10
0.499,0.24969599999998374,0.09422157268789444,0.100999997,0.0397766489,0.02933027983,0.01466513996623755,0.0,2.98038614e-09,1.4901930849332703e-09
0.5,0.24999999999998193,0.0946307629089936,0.0999999905,0.0394891359,0.02904122397031883,0.022342932405159416,1.9362336e-11,1.1124640467999998e-08,5.5679797741099995e-09
0.501,0.2482220554193854,0.09504418919232595,0.0989999885,0.0392722837,0.028774084272762717,0.014416253457381359,1.44745647e-11,1.378620828235e-08,6.893104141175e-09
0.502,0.246475904243753,0.09546447576029349,0.098,0.0390061,0.02848948,0.02078723,0.0,0.0,0.0
0.503,0.24476010763057568,0.09588087408754642,0.0969999995,0.0387412665,0.02820856534522633,0.015690997842613165,8.95473349e-11,7.6071498045e-10,1.7271135102250001e-09
0.504,0.24307333256068314,0.0962980833950615,0.0959999975,0.0385222805,0.02794356016,0.01651263803,0.0,3.72470368e-09,1.86235184e-09
0.505,0.24141434125006356,0.0967052070098186,0.10800265,0.0431732,0.004023560000000002,0.007968660000000002,0.03767556,0.02780142,0.01408639
0.506,0.2397819818861855,0.09713848525986324,0.094,0.0379601877,0.02737516633,0.022548091745,2.8153577e-19,1.40767885e-19,6.271414260383943e-12
0.507,0.2381751804917813,0.09756000496685392,0.093,0.037695198,0.02709768345396078,0.02089068080698039,1.15207844e-09,5.7603922e-10,2.8802990283940003e-10
0.508,0.23659293375276866,0.09798274506091223,0.092,0.0374284976,0.026820527519999998,0.013473178914399999,0.0,2.73850231e-13,2.939998465e-13
0.509,0.2350343026742391,0.09837151161784094,0.108215869,0.0437350836,0.005309691240000001,0.0026562469762800005,0.0364559739,0.02673693276,0.014760494769999999
0.51,0.23349840695056745,0.09879005590795403,0.107434456,0.0435092042,0.0053722171800000005,0.0027052564224,0.0361467136,0.02644706503,0.013984899816
0.511,0.23198441995377825,0.09925828082032526,0.089,0.036619625,0.025991443205241244,0.013010419038620621,9.51751359e-12,1.4263666505e-11,7.1318332525e-12
0.512,0.2304915642591515,0.099275671747863,0.0879990386,0.036832122,0.026053301520000002,0.013862517408000001,2.93441641e-20,9.614161240000147e-07,4.807085614096794e-07
0.513,0.2290191076393112,0.10006937560353307,0.123553374,0.0501773351,0.01147806852,0.005790815005100001,0.0344897836,0.02574435079,0.022703129165
0.514,0.22756635946819545,0.10054478167229144,0.0860253658,0.0357569387,7.5131944499971085e-06,3.756597224998901e-06,0.0357465475,0.025149743080000002,0.01850829349
0.515,0.22613266748477637,0.10097623344505044,0.085,0.0355196425,0.024891006849999998,0.012445526122468,0.0,0.0,0.0
0.516,0.22471741487355776,0.10140882944712712,0.084,0.035240786,0.024616746180000003,0.018360217150000004,0.0,1.94712945e-11,9.73564725e-12
0.517,0.2233200176245856,0.10184267827161174,0.083,0.0349603212,0.024342792809914884,0.012326167279957442,1.70232801e-13,4.054413435e-13,2.0272067175e-13
0.518,0.22193992214117472,0.10227778486277593,0.082,0.0346782541,0.0240691434,0.01318736668,0.0,5.65784442e-14,2.82892221e-14
0.519,0.2205766030673395,0.10258235555871098,0.11446722,0.04740548,0.0103084,0.00678521,0.03319452,0.024162999999999997,0.012081499999999998
0.52,0.21922956131083035,0.10306553986106541,0.13587602,0.05597752,0.01783163,0.009462305,0.03167646,0.02379582,0.02240348
0.521,0.21789832224066144,0.10357440780699172,0.0811262,0.03467408,0.0005849050000000007,0.0018337425000000004,0.03382227,0.023329985,0.0129744325
0.522,0.2165824340406631,0.10385844160658592,0.116295362,0.048502978,0.01179245678,0.0059205240933000005,0.0322183362,0.023394798430000002,0.012463356326000001
0.523,0.21528146620286182,0.10447238518062119,0.077,0.0332436262,0.022705187271188997,0.019052991325594498,5.76220096e-11,2.88110048e-11,1.44240729108e-11
0.524,0.21399500814644312,0.10473105164154398,0.105410916,0.0444369548,0.008924729199999999,0.0157224635,0.0320665879,0.0228061702,0.0114860769656
0.525,0.21272266794973158,0.10514158809622673,0.115639107,0.048624821,0.012461768529999999,0.006318205559699999,0.0313673885,0.02262979085,0.011314895425
0.526,0.21146407118408647,0.10564427657897621,0.0978765716,0.0427052867,0.007401876999999999,0.0150228975,0.0323828023,0.022352322,0.0112410557517
0.527,0.21021885983987562,0.10609032138325122,0.097880558,0.0429290246,0.007845737339999999,0.015930926169999998,0.0321110263,0.02202175355,0.0110258966383
0.528,0.2089866913357921,0.10609005767404213,0.0719986328,0.0325694494,0.021851046478343496,0.010925523528512506,1.23313004e-10,1.367347266502e-06,6.837736345859999e-07
0.529,0.20776723760374402,0.10686067027598811,0.12060545,0.05111501,0.015261400000000001,0.00802771,0.02994831,0.021618355,0.010958487499999999
0.53,0.20656018424238665,0.10729249620173521,0.12122172,0.05149231,0.01575722,0.017800169999999997,0.02962399,0.021365545,0.0110039925
0.531,0.20536522973310717,0.1077252657677761,0.12062872,0.05138698,0.015847615,0.0083190175,0.02936571,0.021119884999999998,0.013931442499999998
0.532,0.2041820847129191,0.10850477043576234,0.0679999997,0.0305855093,0.020275611189999987,0.014194357014999994,3.08182533e-17,8.439399755409127e-09,4.219702495215833e-09
0.533,0.2030104712992996,0.10859255136495344,0.122990149,0.0526019218,0.01721463783,0.0086323486595,0.0286621739,0.02061295577,0.012347892584999999
0.534,0.20185012246250175,0.10906356258230025,0.10663637,0.04610042,0.012167715000000003,0.007236837500000001,0.02906501,0.020344965,0.0187665625
0.535,0.20070078144132616,0.10946315021392437,0.12428227,0.05338442,0.01822429,0.009112145,0.02800794,0.02010946,0.018936429999999997
0.536,0.1995622011987281,0.09917287934273868,0.130666654,0.0501102655,0.0383063043084804,0.0228983612742402,1.30830392e-08,1.31058374e-08,6.5841744826e-09
0.537,0.19843414391399125,0.09954443063352472,0.12966667,0.04991743,0.038025605,0.0190128025,0.0,0.0,0.0
0.538,0.19731638050850714,0.09991286786731078,0.128666666,0.0497149278,0.0377429477,0.018871473850000087,0.0,0.0,5.47663679e-14
0.539,0.19620869020248505,0.10028296337361951,0.127666667,0.0495168924,0.037462851822428304,0.019350773458214152,9.55143387e-10,1.4301192115e-09,7.8121887345e-10
0.54,0.1951108601001576,0.10065471836808904,0.12666666,0.0493150186,0.03718265049618143,0.018591420931740713,2.07637141e-10,4.0833803050000004e-10,2.0416945157261302e-10
0.541,0.19402268480127757,0.10102810266487623,0.125666664,0.0490968051,0.03689834235,0.027659135135,0.0,0.0,7.85451283e-13
0.542,0.19294396603689548,0.10139779210278486,0.124666652,0.0488658882,0.0366140794,0.0183597317964,4.4005266e-21,1.73910058000022e-08,8.710982115401099e-09
0.543,0.19187451232758926,0.1017799190813812,0.123666667,0.0486748816,0.03633759829996998,0.01816897730594699,6.00509682e-14,3.0498609941e-14,1.86521057105e-14
0.544,0.1908141386624765,0.10215547139877555,0.122666659,0.0484458647,0.03605461674998209,0.021378024854991046,3.58201957e-14,8.65832699009785e-09,4.340851233248925e-09
0.545,0.1897626661974855,0.10246389051110495,0.121666466,0.0479311557,0.03571950634991712,0.01984094439495856,1.65753971e-13,2.0066496987698549e-07,1.0033248493849274e-07
0.546,0.1887199219714912,0.10291938405247723,0.122121061,0.0485710342,0.0004925836200000002,0.0002484776053000001,0.0478707888,0.0354822427,0.02745148412
0.547,0.18768573863903956,0.10329917261595022,0.119666656,0.0477827685,0.03521568245,0.018134253101,1.88292703e-19,1.3418375200094147e-08,6.709354576877073e-09
0.548,0.18665995421849071,0.10368540892558546,0.118666658,0.0478060701,0.03501656135,0.020864430495000003,2.98882024e-18,1.224862850149441e-08,6.125264284446205e-09
0.549,0.18564241185450797,0.10380446437281801,0.117665967,0.0476020782,0.03488679059999966,0.02676663499999983,6.70506263e-16,7.001062293352531e-07,3.5005311466762656e-07
0.55,0.18463295959390336,0.10444894867427698,0.123842929,0.0498219322,0.0024299748540000023,0.001240116093100001,0.0463605971,0.03429243715,0.01715052287771
0.551,0.18363145017394564,0.10483268960702596,0.124269464,0.0501359495,0.002913407772999999,0.0014569843391429994,0.045983967,0.0339954787,0.02667653223
0.552,0.18263774082226025,0.1052446473776591,0.114666667,0.0467004744,0.03384223589999973,0.017349412893999865,5.28564359e-16,1.4869150895e-15,3.6301142054475e-13
0.553,0.18165169306760828,0.10563788286856082,0.113666667,0.0464682084,0.0335658849,0.019319213000000002,0.0,2.65818422e-11,1.32909211e-11
0.554,0.18067317256077853,0.10603272901386165,0.112666659,0.0462431514,0.0332928913,0.019721635640000002,0.0,8.0727158e-10,1.68355152e-09
0.555,0.17970204890496913,0.1064253540142805,0.111666657,0.0459953161,0.03301537195,0.016787416197999998,4.50329926e-18,1.2044572502251651e-08,6.0222862511258254e-09
0.556,0.1787381954950427,0.10679860883574702,0.116120318,0.0485512462,0.0018679425920000024,0.0035161498460000015,0.0459103657,0.032868646359999996,0.016434323179999998
0.557,0.17778148936509464,0.10717976204210843,0.13592152,0.05469764,0.00906804,0.01116467,0.04199456,0.031744220000000004,0.020234440000000003
0.558,0.1768318110438145,0.10753466865411275,0.12689881,0.05223856,0.006181830000000003,0.009436505000000001,0.043396,0.03192781,0.020519805000000002
0.559,0.17588904441716152,0.10788988998447699,0.107666314,0.0452727053,0.03206168542,0.016324563878,2.92425503e-18,3.5256658600146213e-07,1.7628329300073106e-07
0.56,0.17495307659790227,0.10831184381580103,0.12806159,0.05297929,0.007254604999999999,0.005574162499999999,0.04259172,0.03132772,0.018434870000000003
0.561,0.17402379780159405,0.10870135281628736,0.12848337,0.05329986,0.007738274999999999,0.0085030875,0.04221415,0.031031545,0.0194122025
0.562,0.17310110122867386,0.10909147199697378,0.128897358,0.0536180438,0.00821868409,0.004109342110656266,0.0418370808,0.0307361412,0.0154069886635
0.563,0.17218488295216353,0.10948221091368543,0.1292983,0.05393736,0.00869367,0.004625645,0.04146704,0.03044368,0.01628385
0.564,0.17127504181084213,0.1098735645082137,0.129731743,0.0542601446,0.009182931899999996,0.008164992979999997,0.0410821732,0.03014511208,0.015132808958100001
0.565,0.17037147930743068,0.11048509841685233,0.10166667,0.04357692,0.03029057,0.024117075,0.0,0.0,0.0
0.566,0.16947409951155706,0.11066752308728714,0.13224537,0.05573012,0.011060249999999999,0.015301615000000001,0.04005174,0.02929456,0.01491564
0.567,0.16858280896722286,0.11128993399426916,0.0996666038,0.0430879787,0.029766975029920924,0.023919093224960462,1.58151544e-13,6.2852442975772e-08,3.1426222408305804e-08
0.568,0.16769751660451834,0.1117340998818249,0.0986666647,0.0428303576,0.02948471552967408,0.02281760856483704,6.5184171e-13,8.10585063855e-10,1.0846227589275e-09
0.569,0.1668181336553493,0.11214970849354236,0.0976666564,0.0425174811,0.029196452624204,0.014598226312102001,1.0271592e-08,1.030398731e-08,1.0289093855e-08
0.57,0.16594457357295567,0.10105006134472866,0.13721963,0.05205048,0.039022385,0.0197945925,0.00160569,0.001279405,0.005013552500000001
0.571,0.16507675195501537,0.1013739480025855,0.13752423,0.05226286,0.039383105,0.0226192125,0.00130935,0.0010421949999999999,0.005209197499999999
0.572,0.16421458647013995,0.09962052481975305,0.142274244,0.0651794947,0.04847744454999746,0.02423872227499873,5.0911588e-15,1.146989090254558e-05,5.734945451272791e-06
0.573,0.16335799678758073,0.10202364079110368,0.13813542,0.05268902,0.040104285,0.0286998525,0.00071611,0.000568785,0.0005961825
0.574,0.16250690450997646,0.10234639550308805,0.1402857,0.0534228042,0.04137071528924273,0.021113324563621364,2.15145458e-11,1.74919823729e-08,8.74599967423512e-09
0.575,0.16166123310898195,0.10267457299073751,0.13928571,0.0532647648,0.04108621332832005,0.021623611254160024,1.05433599e-08,5.271679972735496e-09,2.635840858476361e-09
0.576,0.16082090786362957,0.10299864625371985,0.1382857,0.0531144726,0.0408089600508599,0.029415560755429948,2.78982802e-08,1.3949140101119843e-08,2.0916739350559922e-08
0.577,0.15998585580128202,0.10332810209420132,0.1372857,0.0529612139,0.04053212556670745,0.024562734843353723,2.81665851e-08,1.4083292911540817e-08,2.1098009655770407e-08
0.578,0.15915600564104532,0.10365053180441472,0.136285704,0.0528115897,0.0402578787940672,0.0208550925940336,1.05118656e-08,1.055661149e-08,5.278305745e-09
0.579,0.1583312877395172,0.10399458190655636,0.135285702,0.052651364,0.03998411407948313,0.019992057039741582,4.1033737e-11,1.56223833685e-08,7.831708552749999e-09
0.58,0.15751163403875457,0.10432910078833756,0.1342857,0.0523642454,0.039667404603535704,0.01989120117736785,1.19292859e-09,1.5139349695e-08,8.1661391405e-09
