Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y
0.371,0.181419,0.0500433847966451,0.0716330824,0.0174771027,0.01064860507,0.005640079161000001,0.0025472064,0.001681974976,0.0008749794376
0.372,0.18190800000000001,0.050310068950660085,0.0720826252,0.017591276,0.010744696415,0.0056924707855,0.00248691657,0.00166138054,0.0008632841552000001
0.373,0.182397,0.050577868038560236,0.0718927696,0.0175134467,0.01069380967,0.005654000727,0.00246168354,0.001647050913,0.0008560147717
0.374,0.182886,0.05084526691058544,0.0735705094,0.0179945083,0.011081095805,0.0058731811544999995,0.00238673981,0.001606140076,0.0008370322762
0.375,0.183375,0.05111355865299541,0.0737766967,0.0180416385,0.011176816,0.0059303482949999995,0.00226172714,0.001542767017,0.0007991239214
0.376,0.183864,0.051380436314104994,0.0739738555,0.0180714443,0.01120791887,0.005931464886,0.00230063412,0.001529286174,0.0007966984411
0.377,0.184353,0.05164987669381954,0.0751366327,0.0184091351,0.01142778784,0.0060443953620000004,0.00226856022,0.0015344956330000002,0.0008048073758000001
0.378,0.18484199999999998,0.051913769468559454,0.0752033012,0.0184113052,0.011573678839999999,0.006132924704999999,0.00209374926,0.001403389362,0.0007296136512
0.379,0.185331,0.05218151140087218,0.075777363,0.0185650246,0.011702498410000001,0.006203228719000001,0.0020408094,0.001377818819,0.0007142554883000001
0.38,0.18581999999999999,0.052448610060023035,0.0763296609,0.0187032461,0.011853906665000002,0.006284283141500001,0.00197671493,0.001330288945,0.0006923000640999999
0.381,0.18634799999999999,0.052716840929839276,0.0764961331,0.0187435739,0.011989499015000002,0.006351087256500001,0.00185783253,0.00122479877,0.0006378229405
0.382,0.186876,0.052983528825088305,0.07709585,0.0189047514,0.012075196545,0.0063905139975,0.00185009157,0.001239613995,0.0006480613539
0.383,0.187404,0.053250367900405576,0.0773489262,0.0189660931,0.012209572625000002,0.006466104735500001,0.00173616539,0.001151849779,0.0005976376551
0.384,0.187932,0.05351812181208208,0.0785462996,0.0192997836,0.01246671785,0.00660907237,0.00169265616,0.001131882228,0.0005893023902
0.385,0.18846,0.053785515820437065,0.0778111512,0.0190615383,0.012335839335,0.0065277114915,0.00162676163,0.001086883961,0.0005632593956
0.386,0.188988,0.05405255460228736,0.0789727138,0.0193953747,0.012621263175,0.0066835511805,0.00154951679,0.001036559417,0.0005393330960999999
0.387,0.189516,0.05431977008935897,0.0796736115,0.0195863997,0.012824696655,0.0067965965925,0.00145203971,0.0009723695189999999,0.0005057779056999999
0.388,0.190044,0.05458843042496408,0.0791493732,0.0194004461,0.0126762972,0.00670040895,0.00147133606,0.000979215908,0.0005106440758999999
0.389,0.190572,0.05485436086190008,0.0806877662,0.019842865,0.013060625485000001,0.0069230998175,0.00135704033,0.000915633214,0.000475831061
0.39,0.1911,0.055121608277090076,0.0815559101,0.0200853721,0.013304843485,0.0070572923905,0.00127077697,0.000847254963,0.00044102113090000003
0.391,0.19158999999999998,0.055389436417098634,0.081435486,0.020028199,0.013336300555,0.0070707489555,0.00119242129,0.000778162489,0.000402698063
0.392,0.19208,0.05565639392145272,0.0818357235,0.0201301623,0.013409862890000002,0.007102234799000001,0.00115788564,0.0007664506600000001,0.00039926478030000005
0.393,0.19257,0.055924293569058516,0.0828540265,0.0204101926,0.013633344995000001,0.0072291396455000006,0.00110073791,0.000742559785,0.0003867001664
0.394,0.19306,0.05619157816581723,0.08323442,0.0205085509,0.013728669269999999,0.007274669503999999,0.00105218144,0.000709811661,0.0003702032071
0.395,0.19355,0.056458591841090325,0.0838331257,0.0206637509,0.0139086199415,0.00737548711375,0.000955245637,0.0006473009825,0.00033863615135000004
0.396,0.19404,0.056725750982777844,0.08400686,0.0207038642,0.013989311882500001,0.00741520552025,0.000879098135,0.0005890166195000001,0.00030539406535000005
0.397,0.19453,0.05699428385353345,0.0857315384,0.0211801229,0.0144224117065,0.0076749761092500006,0.000777926727,0.0005210415085,0.00026851849061
0.398,0.19502,0.057261631577966335,0.0848095072,0.0209074703,0.014183034086,0.007513006478999999,0.000788244768,0.000528693551,0.00027329158101
0.399,0.19551000000000002,0.05752803337249769,0.0862367327,0.0213039575,0.0145806205185,0.007745387696250001,0.000649999583,0.0004352121105,0.00022540515813
0.4,0.196,0.05779521261124739,0.0859864745,0.0212238566,0.014509399387,0.007685970628500001,0.000634050026,0.000425526915,0.00022175297643
0.401,0.19653099999999998,0.058062331088964046,0.0867901103,0.0214420174,0.014738564986,0.007815023781,0.000542635688,0.0003584406294,0.00018663823692000001
0.402,0.197062,0.05832988115555847,0.0869624555,0.0214728714,0.014783858439,0.0078338873395,0.000495387022,0.00033009695300000003,0.00017222005155000003
0.403,0.197593,0.05859723717140374,0.0877118567,0.0216995955,0.0149887903515,0.00793875524675,0.000412207477,0.00027082954949999996,0.00014005777248
0.404,0.198124,0.0588647076114952,0.0890161175,0.02205761,0.015319857114,0.008132048692,0.000315652152,0.0002105587119,0.00010982023662
0.405,0.198655,0.059132177162664876,0.0893600618,0.022119312,0.015423064085999999,0.008193488936999999,0.000255727828,0.0001673316511,8.825679001000001e-05
0.406,0.19918599999999997,0.05940003839466805,0.0903865495,0.022432285,0.0156996923185,0.00834070668625,0.000149506323,9.86176244e-05,5.130174593e-05
0.407,0.19971699999999995,0.05966841625480143,0.0885760841,0.0218943706,0.015249655907,0.0080544882165,0.000184022066,0.00012186768940000001,6.324166276e-05
0.408,0.20024799999999995,0.062311417225887435,0.0882794536,0.0233298386,0.012695230235,0.0067710523485,0.00533243135,0.003457812495,0.0017892724949
0.409,0.20077899999999996,0.06264991672124987,0.0901872158,0.0239003661,0.013105650455,0.0069946801575,0.00530489179,0.003449755542,0.0017965308114
0.41,0.20130999999999996,0.06298837596147276,0.0901399471,0.0238951914,0.013153615515000001,0.0070063074635,0.00520236415,0.003368318199,0.0017449674713
0.411,0.20180099999999995,0.06332617062189065,0.0915992305,0.0243304192,0.013560919045000001,0.007242700023500001,0.00507758389,0.0032851907790000003,0.001704245481
0.412,0.20229199999999997,0.06366483016219876,0.0924114992,0.0245477841,0.01376717381,0.007361055162,0.00501144846,0.003239183762,0.0016790884551
0.413,0.20278299999999996,0.06400306690387453,0.0929815312,0.0247379004,0.014000454229999999,0.007481531533,0.00484924808,0.003128562079,0.001621286466
0.414,0.20327399999999998,0.06434272548773205,0.0931714764,0.0247941288,0.014184081755000001,0.007572230199500001,0.00469187367,0.002989716933,0.0015488276998
0.415,0.20376499999999997,0.06468084858202829,0.0941158641,0.0250538698,0.014207922589999998,0.007570085402999999,0.00478140226,0.003101363446,0.0016095188781000002
0.416,0.20425599999999997,0.06501847919399589,0.095346588,0.0254325411,0.014639093565,0.0078172144725,0.00459959159,0.002959164031,0.0015365513137000002
0.417,0.20474699999999998,0.06535735216220671,0.0952246354,0.0253697392,0.014637673955,0.0078081929305,0.00450451967,0.002905234873,0.00150584159
0.418,0.20523799999999998,0.06569605549519021,0.0968379729,0.0258620795,0.01506515045,0.008056235071,0.00438263576,0.002832766013,0.0014687349362
0.419,0.205729,0.06603477144186894,0.0985292582,0.0263695751,0.015464121075,0.0082765935175,0.00432928517,0.00279558948,0.0014568224032
0.42,0.20622,0.06637287954013303,0.0987809319,0.0264588772,0.01562539669,0.008353747608000001,0.00419517382,0.002682043061,0.0013919231552
0.421,0.206754,0.06671161663002137,0.0992286872,0.0265632572,0.015662949375,0.008370439156499999,0.00416801741,0.0026988265209999997,0.0013997122948
0.422,0.207288,0.06705163020068076,0.0990687041,0.0265062552,0.015698096615,0.0083626403375,0.00405079473,0.0026099667329999997,0.0013617616989
0.423,0.207822,0.06738874518881871,0.100951877,0.0270784504,0.016175453135,0.0086537087055,0.00393348155,0.0025474267540000002,0.001321029643
0.424,0.208356,0.06772699889721827,0.101545907,0.0272537501,0.01638874872,0.008764316735,0.00382171288,0.002456534476,0.0012743526578
0.425,0.20889,0.06806595596949763,0.102811009,0.0276288154,0.016675253605,0.0089215846995,0.00377763929,0.0024280962,0.0012605779650999998
0.426,0.209424,0.06840429511445303,0.103283572,0.0277704862,0.016858999685,0.0090154737205,0.00364500701,0.002338488565,0.001214930916
0.427,0.209958,0.0687433255442513,0.10332712,0.0277577704,0.016944424335,0.0090592332145,0.00353197715,0.0022488230660000002,0.0011649153013
0.428,0.210492,0.06908222134577419,0.105039505,0.0282768865,0.017264509585,0.0092347568445,0.00351178275,0.002273390839,0.0011824861135999998
0.429,0.21102600000000002,0.06942031992917709,0.10559606,0.0284405945,0.017502650975,0.0093639076485,0.00336600789,0.002157859276,0.0011222133114
0.43,0.21156000000000003,0.06975927999797238,0.106236372,0.028611329,0.017687642545,0.0094708148735,0.00326686833,0.002098214275,0.0010896211446
0.431,0.21205200000000002,0.07009781709152685,0.107235804,0.0289338588,0.017966885935000003,0.009612312275500001,0.00317610923,0.002026852014,0.0010531602424
0.432,0.212544,0.07043666110703473,0.108076238,0.0291704419,0.01814295922,0.009707728139000001,0.0031247974,0.002007777794,0.0010430918194
0.433,0.21303600000000003,0.07077531177844495,0.108521022,0.0293011644,0.01834229426,0.009813190151,0.0029859479,0.00190187648,0.0009872883613000001
0.434,0.21352800000000002,0.07111422919890413,0.10929694,0.0295522329,0.018569816665000002,0.009933305340500001,0.00287526119,0.0018312024200000001,0.0009462233777000001
0.435,0.21402000000000002,0.07145321129927526,0.110056346,0.0297289874,0.018689495165,0.0100040013555,0.00285090071,0.00184290578,0.0009561054624000001
0.436,0.214512,0.07179197140648724,0.111947501,0.0303230055,0.01922006202,0.0103034469,0.0027226346,0.001740097783,0.0009054221597
0.437,0.215004,0.07213040692818957,0.111097469,0.0300373675,0.019058696215,0.0101896062625,0.00263554013,0.001678445804,0.0008714744264000001
0.438,0.21549600000000002,0.07246903169406682,0.112617888,0.0305153492,0.019425786054999998,0.010392603946499998,0.00254957793,0.0016332094710000001,0.0008481491459000001
0.439,0.215988,0.07280776885548569,0.11338791,0.0307375191,0.019651440335,0.0105162248665,0.00244663959,0.001564761066,0.0008130721485
0.44,0.21648,0.07314713664359733,0.113717495,0.0308060932,0.019702063005,0.0105368127285,0.00241334723,0.001551152407,0.0008050432567
0.441,0.21701700000000002,0.07348581711423907,0.114809391,0.031154161,0.020090391114999998,0.010757317688499999,0.00223524355,0.001415757582,0.0007315871624
0.442,0.217554,0.07382444271975497,0.115741927,0.03141903,0.02026918636,0.010849334055,0.00220065274,0.001410567523,0.0007325071481
0.443,0.218091,0.07416322538095395,0.116986958,0.0317835983,0.02064457202,0.011069394264,0.00206843974,0.001313748301,0.0006824541729000001
0.444,0.21862800000000002,0.07450240356780462,0.118025843,0.0321177375,0.02092068146,0.011212077736,0.00195343444,0.001252836856,0.0006544054894000001
0.445,0.21916500000000003,0.07484103972717054,0.117493421,0.0319090255,0.02080348913,0.01113642858,0.0019098489,0.00121475116,0.0006282838222
0.446,0.219702,0.07517969121449752,0.119037179,0.0323971508,0.02120255005,0.011356261144,0.00179948418,0.001149617137,0.0005970176665
0.447,0.22023900000000002,0.0755185678052818,0.119996522,0.0326770792,0.02148557459,0.011512826874000001,0.00169215742,0.0010712846899999999,0.000558623697
0.448,0.22077600000000003,0.07585834461526786,0.121551802,0.0331500585,0.02187399068,0.011739861193,0.0015875651,0.001017852231,0.0005294876279
0.449,0.221313,0.07619630430414218,0.121339897,0.0330664047,0.02183124766,0.011694956735,0.00152974358,0.000978394022,0.0005084374578
0.45,0.22185000000000002,0.07653520775205841,0.121939119,0.0332387304,0.02200007724,0.011778047768999999,0.00144810244,0.000922072612,0.0004812289706
0.451,0.222343,0.0768742378638044,0.123058377,0.0335800314,0.02228816897,0.01193994615,0.00135061048,0.000867102268,0.0004508670016
0.452,0.222836,0.07721313367770771,0.123129639,0.0335942636,0.02236823217,0.011969185832999999,0.00124493692,0.0007850327830000001,0.00040739372330000006
0.453,0.223329,0.07755242123544687,0.12462285,0.0340037736,0.022726453775000002,0.012192613225500002,0.00116573735,0.000746395435,0.0003873093624
0.454,0.223822,0.07789111698137097,0.125865477,0.0344006881,0.02305372515,0.012366749986,0.00106480576,0.000682263703,0.0003554157384
0.455,0.224315,0.07822989462121628,0.125830544,0.0343903906,0.023097068705499997,0.012370819545749999,0.000957712449,0.0006083506245,0.00031616640865
0.456,0.224808,0.07856887250959846,0.127027242,0.0347149465,0.023408540458,0.012559128366,0.000867745864,0.000552722637,0.0002892646143
0.457,0.225301,0.07890774660967798,0.127114171,0.0347496018,0.023425352504,0.012541066102,0.000814086032,0.000518628427,0.00027011723239999996
0.458,0.225794,0.07924679401013092,0.129035095,0.0353333707,0.023948810960999996,0.012853078826499997,0.000670376758,0.0004284898265,0.00022310205463
0.459,0.226287,0.07958566512269655,0.129606617,0.0354999036,0.0241229915525,0.01294262423125,0.000572202015,0.00036336566970000003,0.00018895773452
0.46,0.22677999999999998,0.07992464441110456,0.129700807,0.0355103814,0.024132947216,0.012929537732,0.000525666868,0.00033812136500000004,0.00017651189733
0.461,0.22727299999999998,0.08026424933180616,0.13058281,0.0357770698,0.024345077298,0.013041095964,0.000456802584,0.0002985288959,0.00015485277805
0.462,0.227766,0.08060254435292044,0.131198839,0.0359514967,0.024543924538,0.013147132477000001,0.000352012144,0.00022283990469999999,0.00011607853976
0.463,0.228259,0.08094175552900278,0.132145016,0.0362330565,0.024799763384,0.013288554055,0.000253157872,0.00016204728439999999,8.448057320999999e-05
0.464,0.228752,0.08128084332042212,0.133847612,0.0367510035,0.0252746475945,0.01356823059525,0.000108980471,7.02814604e-05,3.762851042e-05
0.465,0.229245,0.08161971820958712,0.133089351,0.0364871327,0.0250609518945,0.01341845332625,0.000100586811,6.40309602e-05,3.3400596980000006e-05
0.466,0.229738,0.0819587399748043,0.133826279,0.0366844535,0.025266567594755,0.013536476465377499,9.61495049e-06,6.091773475e-06,3.144126209e-06
0.467,0.23023100000000002,0.08230053763235828,0.13299656,0.036407754,0.025035906320928,0.013371945000464,5.86078144e-07,2.0610991619999998e-06,2.1096191109999996e-06
0.468,0.230724,0.08264550548745603,0.131853485,0.0359558704,0.02472964854476,0.01319492221238,7.68443048e-06,5.015562679999999e-06,2.6830264229999994e-06
0.469,0.231217,0.08299251855718887,0.130880515,0.0356141202,0.024465550437650002,0.013020860878825001,6.3027847e-06,4.17644404e-06,2.1519161861e-06
0.47,0.23171,0.0833421304430553,0.129977382,0.0352792582,0.024223816090179998,0.01286802204509,1.22503964e-06,9.201172369999999e-07,5.645120084999999e-07
0.471,0.232251,0.08369517203438917,0.128975064,0.0349030553,0.02395683742092,0.01270516562746,2.15095816e-06,1.4812556440000002e-06,7.496254832e-07
0.472,0.23279200000000003,0.08405126391094092,0.127988533,0.0345678989,0.02369224020636,0.01252881287418,1.42146728e-06,2.2541035e-06,9.63532842e-06
0.473,0.23333300000000004,0.08440923443812004,0.126992486,0.0341947912,0.02343077805538,0.01237111377169,1.45488924e-06,4.02101569e-06,4.6166914949999995e-06
0.474,0.233874,0.08477031955160924,0.12596036,0.0338252564,0.023162179221440003,0.012204131861720001,1.38461712e-06,8.170188149999999e-07,4.1333019594999994e-07
0.475,0.234415,0.08513432775501187,0.124987317,0.0334288743,0.02291137352566,0.01206804874983,1.23852868e-06,8.34498972e-07,4.515670158e-07
0.476,0.23495600000000003,0.08545799648825675,0.123927136,0.033059329,0.02261970855,0.011910425619,1.63154699e-18,8.1713951974e-19,7.286403300000041e-05
0.477,0.23549700000000004,0.08587058974147174,0.122994658,0.0327230353,0.022395278493977,0.011746880820988499,7.26832046e-07,1.707499173e-06,1.4459062805e-06
0.478,0.236038,0.0862423394954196,0.121999177,0.0323873481,0.022139475402302,0.011581735516151,1.42095396e-07,5.37874368e-07,4.85223689e-07
0.479,0.236579,0.08661715329117282,0.120997657,0.0320270647,0.021884852908467,0.011428430642233499,2.22763066e-07,4.59654282e-07,1.847366061e-06
0.48,0.23712000000000003,0.0869949805645282,0.119996483,0.0316821393,0.021630567533282505,0.011270073591641252,7.84813435e-07,1.0534258215e-06,2.47152275075e-06
0.481,0.237614,0.08737543497140604,0.118999824,0.0313404574,0.021379778007007702,0.01111433154650385,2.82259846e-08,1.4708123629999999e-07,7.354061815000005e-08
0.482,0.238108,0.08775965149102298,0.11798859,0.0310217227,0.021125797075033502,0.010946356574516751,3.01509933e-07,1.5156846613300002e-07,7.578476011428402e-08
0.483,0.238602,0.08814496567672353,0.116990158,0.0305881809,0.020878680042425,0.010831822104212501,1.99317515e-06,5.438328495000001e-06,6.0960246275e-06
0.484,0.239096,0.08853322075130948,0.11599546,0.0302329865,0.0206347616719365,0.01069029551196825,3.48276127e-07,4.927467075e-07,3.91244679375e-06
0.485,0.23959,0.0889242005920104,0.114987632,0.029886834,0.020385879232245,0.0105390211991225,1.15917551e-06,1.1920163820000001e-06,6.780587440000001e-07
0.486,0.240084,0.08931848928688052,0.113988462,0.0295281592,0.020141172660845003,0.010398817512422501,1.75549831e-06,2.315897825e-06,1.3744292625000001e-06
0.487,0.240578,0.08971513474204268,0.112980919,0.0291281282,0.019899526639289,0.0102764925956445,1.52481422e-07,7.62542239575e-08,1.9042439411978752e-05
0.488,0.241072,0.09011540382414121,0.111988245,0.0288059663,0.019656195335935,0.010123830852967499,1.98160813e-06,7.775142455e-06,5.0979640775e-06
0.489,0.241566,0.09050597332099113,0.110996005,0.0291807486,0.019262236519780415,0.009665587859690208,4.3916943e-13,2.19832038842e-13,3.99515729991602e-06
0.49,0.24206,0.09092016244832243,0.109997307,0.0280813741,0.019181250788231723,0.00986268597911586,4.68353655e-09,2.342027235915e-09,2.6892534436179576e-06
0.491,0.242554,0.09132734106264304,0.10906,0.0277691559,1.597341189999856e-05,8.77256775699928e-06,0.0277469122,0.01894250964,0.009721287833000001
0.492,0.24304800000000001,0.09173712831788461,0.107999896,0.0273725992,0.01870727857,0.009597880476,2.7669121e-21,1.519616526e-21,3.3666513629999998e-21
0.493,0.243542,0.0919895375013928,0.106988827,0.0268310566,0.018399104309992392,0.009516043092996196,1.52119935e-14,1.093861005e-14,1.1172770605469305e-05
0.494,0.244036,0.09252218984756222,0.105990321,0.026678507,0.01821870303,0.009351841654,1.65340831e-18,8.26704155e-19,9.678564300000414e-06
0.495,0.24453000000000003,0.09283092444688586,0.104895852,0.0271113461,0.017910803575637287,0.009270522264818644,1.48725426e-10,8.400575016e-11,0.00010414802600287508
0.496,0.24502400000000002,0.09339633943226189,0.103956286,0.0263218226,0.01776278290833,0.009086339077164999,1.08226334e-06,6.403238313e-07,3.2016365357066e-07
0.497,0.24551800000000001,0.09372864493363453,0.102899441,0.0259943015,0.017486572309999997,0.009202643520999998,4.93529285e-18,1.8877755825e-17,0.00010055893300000943
0.498,0.246012,0.09407277434759556,0.101955317,0.0254984016,0.017238482185656785,0.008760588315828393,8.68643179e-12,9.978370344999999e-12,4.468314438918517e-05
0.499,0.24650600000000003,0.0945148436270169,0.100990194,0.0259187031,0.01701330664880521,0.009182834772402605,2.38958109e-12,1.2265539901e-12,9.806187033276996e-06
0.5,0.24700000000000003,0.09506260389027155,0.0998598393,0.0251831573,0.01682101221,0.008593499385,1.88100714e-18,1.156127908e-18,0.00014016069400000057
0.501,0.2456498406950567,0.0954726562863791,0.116325628,0.0303637656,0.004221947319999999,0.0022033803088999993,0.0243304633,0.016479146280000002,0.008421023683000002
0.502,0.2442996813901135,0.09592122227940726,0.0979998146,0.0247587928,0.0164046637837264,0.0083775173908632,3.13925472e-08,8.13953442e-08,6.62401058e-08
0.503,0.24294952208517018,0.09634715106119582,0.0969999618,0.0244980434,0.01618064954892531,0.008262008157462655,1.42214938e-09,7.3648703899999995e-09,3.7420238234e-09
0.504,0.24159936278022698,0.09677458401319466,0.0959993231,0.0242332384,0.015957460327091298,0.008143468704545648,6.66458174e-08,1.351544067e-07,5.600080493500001e-07
0.505,0.24024920347528367,0.09713710336843154,0.12267555,0.03265662,0.006707344999999998,0.003510012499999999,0.02300885,0.015497615,0.0079428375
0.506,0.23889904417034047,0.09763075039948901,0.0939995378,0.0237721386,0.01551384569,0.007951761584,0.0,8.54973881e-20,4.621892560000427e-07
0.507,0.23754888486539716,0.097967721069118,0.12401111,0.03302463,0.007517149999999999,0.003934554999999999,0.02224419,0.015009975,0.0076778775
0.508,0.23619872556045396,0.09838501391014974,0.12338748,0.03280564,0.007607339999999999,0.00396821,0.02195624,0.014777189999999999,0.0075574249999999996
0.509,0.23484856625551065,0.09893256714402725,0.0909999465,0.0229309556,0.01485934969999349,0.007581465296996745,1.30193439e-14,3.404045130967195e-08,3.6300707354835976e-08
0.51,0.23349840695056745,0.0992259856315934,0.12482369,0.03319539,0.008308694999999998,0.004347867499999999,0.02142298,0.014385410000000001,0.007355925000000001
0.511,0.23198441995377825,0.0998073111311279,0.088972745,0.0223843364,0.014421555536075,0.0073357535540374995,1.37082785e-06,7.445205498000001e-07,3.7243271577100005e-07
0.512,0.2304915642591515,0.10024445783263122,0.0879976315,0.0221223672,0.014212623226008001,0.007241545102004001,4.48127984e-07,1.472610722e-06,1.362086374e-06
0.513,0.2290191076393112,0.10067897023007585,0.0869873665,0.0221641298,0.01391956970972074,0.00718818853986037,5.58520786e-13,2.79543692386e-13,1.2633465339771845e-05
0.514,0.22756635946819545,0.10089154145838433,0.13016096,0.03506423,0.010539875,0.0055187275,0.02002446,0.01341726,0.00686326
0.515,0.22613266748477637,0.10154763360380986,0.0873008409,0.0220350771,0.0005162429590000015,0.00026984585090000074,0.0212759087,0.01357434076,0.006909028823
0.516,0.22471741487355776,0.10172189703573177,0.132934012,0.0361755711,0.011961108519999998,0.0062730060139999985,0.0190793492,0.012738500440000002,0.006500887754000001
0.517,0.2233200176245856,0.1021400958535863,0.13485034,0.03677795,0.012434684999999997,0.006488022499999998,0.01892838,0.01264662,0.006478530000000001
0.518,0.22193992214117472,0.1025524290390312,0.14120985,0.03901238,0.014050555,0.0073377875,0.01854489,0.012484575000000001,0.0064198075
0.519,0.2205766030673395,0.1033615641237971,0.080981094,0.0202841263,0.0127389771802125,0.00646146863680625,9.09059575e-07,4.826307217e-07,1.866098556085e-05
0.52,0.21922956131083035,0.10338350606624619,0.139444659,0.0384476567,0.01425789241,0.0074421556980000005,0.0179075715,0.01191590225,0.006093271092
0.521,0.21789832224066144,0.10425238825481464,0.0798708956,0.0199973437,0.0001900187547000007,0.00010657870755000036,0.0197123005,0.012336534869999999,0.0062746054309999995
0.522,0.2165824340406631,0.10465715445657307,0.18118065,0.05359125,0.02823101,0.015333035,0.01326963,0.008899825,0.0046491825
0.523,0.21528146620286182,0.10468444332803928,0.133645801,0.036420059,0.01306438743,0.006732070553,0.0175427298,0.01163143336,0.005916334766
0.524,0.21399500814644312,0.10562519841467038,0.0759987376,0.0189365516,0.011726984617727,0.0059500093412635,1.73664546e-07,6.98211646e-07,7.58556619e-07
0.525,0.21272266794973158,0.10608487774495085,0.0749877532,0.0186564675,0.011524898246033,0.0058573740944165,2.80647934e-07,2.45367694e-07,1.2124072147e-05
0.526,0.21146407118408647,0.10654472245344879,0.0739846101,0.0183962429,0.011325380847253574,0.005746008317326787,6.96549285e-09,3.4827464250001496e-09,1.53771319732125e-05
0.527,0.21021885983987562,0.10629932846442788,0.153625854,0.043413195,0.01931554006,0.010117090554,0.0154132872,0.0102013827,0.005228670201
0.528,0.2089866913357921,0.10741834523346012,0.0719098022,0.017956307,0.010894993978761392,0.005456240189410696,1.54247722e-09,7.71584434157e-10,9.019792709221707e-05
0.529,0.20776723760374402,0.10721831367081747,0.154037949,0.0438492375,0.01881548093,0.009691552782,0.0155813589,0.01051690961,0.0053389179054
0.53,0.20656018424238665,0.10755104943125746,0.158341181,0.0450553168,0.021124400270000003,0.011069620565000002,0.0143907962,0.00949791072,0.0048701283150000005
0.531,0.20536522973310717,0.1079724375588971,0.160265089,0.0456485873,0.02159819903,0.011315342979,0.0142482164,0.00941230727,0.004830163178
0.532,0.2041820847129191,0.10838574532557066,0.161377517,0.046117316,0.02228852948,0.011680498495999999,0.0137104548,0.00904101616,0.004637086612
0.533,0.2030104712992996,0.10880379371418919,0.162394532,0.0464876826,0.02269961573,0.011892098077,0.0134064324,0.00885152078,0.004536448568
0.534,0.20185012246250175,0.10922097741096265,0.163648524,0.0469033301,0.02321621443,0.012165820322,0.0130850649,0.00862647045,0.004420726103
0.535,0.20070078144132616,0.10963999306551674,0.16568524,0.0475601061,0.023842130359999998,0.012488110827,0.0127951468,0.00845275911,0.004351675296
0.536,0.1995622011987281,0.10031290257037265,0.130664787,0.0342239995,0.022502248146034305,0.011309231273617153,2.27931392e-10,1.394839986e-10,1.8799850919993e-06
0.537,0.19843414391399125,0.10048949647812538,0.129663869,0.0321349106,0.022240059439999998,0.011566705438,4.46500397e-20,8.818287105e-20,2.797634930000044e-06
0.538,0.19731638050850714,0.1009335728854379,0.128559397,0.0329980148,0.02196580279330023,0.011187677874650115,1.33995356e-11,6.818097907e-12,0.00010726987440904894
0.539,0.19620869020248505,0.10130796676884729,0.127615401,0.0319207443,0.021774168539913888,0.011156217317956943,1.72226074e-13,8.61130370095727e-14,5.126544414305652e-05
0.54,0.1951108601001576,0.10166639511027734,0.126633808,0.0314024317,0.02153130365999996,0.01107915263999998,7.91865179e-17,4.5984101695e-16,3.285891500022992e-05
0.541,0.19402268480127757,0.10206650913242153,0.125659532,0.0314267308,0.021306416889999995,0.011059835165999997,3.772139e-18,2.6563764090000003e-18,7.134943640001328e-06
0.542,0.19294396603689548,0.1024623906806864,0.124665369,0.0312734562,0.02107016751420477,0.010725846161102386,7.15904659e-11,3.692928293e-11,1.297485784641465e-06
0.543,0.19187451232758926,0.10289367405731938,0.123658214,0.0307527996,0.020857492509999995,0.010558024359999998,5.92033917e-18,2.4723828184999998e-17,8.453140330012362e-06
0.544,0.1908141386624765,0.10326206599522537,0.122665441,0.0305361922,0.020617622826116056,0.010447933584058029,2.7767888e-11,1.521302927e-11,1.225835696514635e-06
0.545,0.1897626661974855,0.10371214543327645,0.121646947,0.0306140054,0.020368322329890796,0.010473972923945397,2.18408842e-13,1.1321709808e-13,1.971956265660855e-05
0.546,0.1887199219714912,0.10408293235877442,0.12066089,0.0302296649,0.02016242264999981,0.010081211324999905,3.86172648e-16,3.55021659e-16,5.776797850177511e-06
0.547,0.18768573863903956,0.10450680409113819,0.119653996,0.0291828176,0.01993958136998876,0.01009084114299438,2.24840993e-14,1.12607002843e-14,1.267107360563035e-05
0.548,0.18665995421849071,0.10489601774473756,0.11866152,0.0296809308,0.019717104359999828,0.00985855218001356,3.43772421e-16,1.7188621063010298e-16,5.146583230085944e-06
0.549,0.18564241185450797,0.10530535802262177,0.117665463,0.029316839,0.019495452003161252,0.009834529670680625,2.45336775e-08,1.562066509e-08,1.203939842545e-06
0.55,0.18463295959390336,0.10571879590766001,0.116661048,0.0290556216,0.019272924889407003,0.0098372858967035,1.77241186e-07,1.229735538e-07,5.6185080869e-06
0.551,0.18363145017394564,0.10613557010428283,0.115639669,0.0286500006,0.019048073009293346,0.009524036505207828,1.41330537e-12,7.0794816726e-13,2.6997714353974082e-05
0.552,0.18263774082226025,0.10654856089211708,0.114661923,0.0284621338,0.018832311159825574,0.009416155579912787,3.48856511e-13,2.532531376e-13,4.743983986626569e-06
0.553,0.18165169306760828,0.1069650548791656,0.113663993,0.0282561383,0.01861370854897042,0.00941962548448521,5.8205916e-10,4.87874357e-10,2.6739344471785e-06
0.554,0.18067317256077853,0.10738291446965967,0.112665291,0.0280495086,0.018396061909999997,0.009501164509999998,1.06881182e-21,4.9573618209999996e-20,1.3759847600000248e-06
0.555,0.17970204890496913,0.10781737074624655,0.111656453,0.0273535738,0.018175916361923408,0.009211603750961705,9.76153181e-10,6.731814685000001e-10,1.0213636490734249e-05
