Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y,N
0.336,0.16666666666666666,0.04069215392088815,0.0536839152,0.0127507795,0.00562577025,0.002973840271,0.00497793462,0.003389892929,0.0017593935456,0.166666418
0.337,0.16666666666666666,0.04095969998221123,0.0545170999,0.0129818411,0.005772106340000001,0.0030518882010000005,0.0049630207,0.003396203022,0.0017621379764,0.166666249
0.338,0.16666666666666666,0.04122677031630588,0.0551259056,0.013144256,0.006022417245,0.0031888942575,0.00483019175,0.003277038835,0.0017026687215,0.166659901
0.339,0.16666666666666666,0.041493622792244694,0.055433271,0.0132022318,0.006053914170000001,0.0032043057680000006,0.00480820704,0.0032847334459999997,0.0017083696778999998,0.166666648
0.34,0.16666666666666666,0.041761311686272076,0.0561314168,0.0134060679,0.0063302502900000005,0.0033553313840000002,0.00466056708,0.003159147713,0.0016420756751999999,0.166653232
0.341,0.16666666666666666,0.042028081909850815,0.05623498,0.01343855,0.006343045,0.0033523725000000003,0.00464472,0.00314164,0.10112194000000001,0.16665757
0.342,0.16666666666666666,0.04229563987569157,0.0571062872,0.013677788,0.006507768035,0.0034307038625,0.00460581101,0.0031403693890000002,0.0016357250448,0.166663684
0.343,0.16666666666666666,0.042561978131622435,0.0570912218,0.0136494403,0.006635797509999999,0.0035086697249999996,0.00446343806,0.00301025736,0.0015610808488,0.166666327
0.344,0.16666666666666666,0.042829602285995236,0.05817349,0.01394483,0.00682919,0.003614815,0.00443987,0.0030230450000000002,0.0962408225,0.16665955
0.345,0.16666666666666666,0.04309691257737933,0.0574434763,0.0137049235,0.006701943600000001,0.0035365992900000007,0.0043620999,0.002975213763,0.0015450239998,0.166666548
0.346,0.16666666666666666,0.043363935317117866,0.05889569,0.01411653,0.007017045,0.0037134725000000004,0.0043208,0.00295396,0.09356769000000001,0.16666629
0.347,0.16666666666666666,0.04363067344975598,0.0591338679,0.0141742523,0.007099180845000001,0.0037536165245000003,0.00426401861,0.002905562429,0.0015072911413,0.166665828
0.348,0.16666666666666666,0.043898787660630094,0.0598532903,0.0143877467,0.007411269965000001,0.0039185032825,0.00412989759,0.002752781743,0.0014274486713,0.166649885
0.349,0.16666666666666666,0.044164844142977326,0.0597896467,0.0143416805,0.007443004920000001,0.003937808286000001,0.0040181562,0.0026946887470000003,0.0013967981331,0.166666593
0.35,0.16666666666666666,0.04443189156455972,0.0609450083,0.0146723202,0.00769858807,0.004074755969,0.00396154494,0.002668346153,0.0013870373129,0.166665382
0.351,0.16666666666666666,0.044698977646671544,0.0617076948,0.0148768621,0.00782028029,0.004138052689,0.00395470426,0.0026824524079999998,0.0013958308915999998,0.166666457
0.352,0.16666666666666666,0.04496658888836942,0.0620018708,0.0149285135,0.007861673825,0.0041598896105,0.00395161671,0.002679774747,0.0013940540823999998,0.166664009
0.353,0.16666666666666666,0.04523339665948755,0.0627584,0.01516078,0.008147365,0.0043172525,0.00379199,0.002555945,0.08291636250000001,0.16666662
0.354,0.16666666666666666,0.04550069188854891,0.0626136286,0.0150885562,0.008102381415,0.0042855999135,0.00375031463,0.002545071862,0.0013210143751999999,0.166666641
0.355,0.16666666666666666,0.04576748194064421,0.0630772509,0.0152074586,0.008257041995,0.0043701152885,0.00365980581,0.002478764293,0.0012863505338000002,0.166665837
0.356,0.16666666666666666,0.046036334942217066,0.0648495517,0.0157032552,0.008604135209999999,0.004565947183999999,0.00367457132,0.0024895732930000003,0.0012960204744000001,0.166666628
0.357,0.16666666666666666,0.04630223762746841,0.0648286087,0.0156995239,0.008747854665,0.0046370461765,0.00349786805,0.002342880954,0.0012175774629,0.166664575
0.358,0.16666666666666666,0.0465697053820567,0.06504341,0.01574354,0.00887996,0.00471142,0.00336672,0.00225166,0.07578584999999999,0.16666604
0.359,0.16666666666666666,0.04683928247113778,0.0651506284,0.0157589504,0.0090027753,0.004769807973,0.0032744416,0.002147358928,0.0011164306783,0.166662126
0.36,0.16666666666666666,0.047103528176282425,0.0663460345,0.0160917385,0.009135384685000001,0.004841952502500001,0.00331947957,0.002228654967,0.0011594544217,0.166666397
0.361,0.16666666666666666,0.04737117648740556,0.0664081604,0.0160905172,0.009121341195,0.0048261427045,0.00330055831,0.002228443215,0.0011584848392,0.166666197
0.362,0.16666666666666666,0.0476379382952198,0.0668802739,0.0162167865,0.00928538926,0.004915147154,0.00319368772,0.002155769469,0.0011206750473,0.166661229
0.363,0.16666666666666666,0.047906839406182886,0.0679800988,0.0165193107,0.009657778225,0.0051282946305,0.00303947089,0.002024984865,0.0010548932456,0.166663156
0.364,0.16666666666666666,0.04817312934902633,0.0684390158,0.0166466267,0.009634947085000001,0.0051028381395,0.00310161115,0.002102015622,0.0010931364736000001,0.166662101
0.365,0.16666666666666666,0.04844360938389823,0.0691413541,0.0168207487,0.009924093529999999,0.005262955686999999,0.00298605612,0.001966793063,0.0010270045171999998,0.16666662
0.366,0.16666666666666666,0.04870730518450092,0.0688205919,0.0167331053,0.0099229879,0.005255370107,0.00284583722,0.001888306284,0.0009807952406999999,0.166661363
0.367,0.16666666666666666,0.04897429937579699,0.06945127,0.01689436,0.009973595,0.0052770475,0.00288659,0.001936855,0.0625373575,0.16666441
0.368,0.16666666666666666,0.04924314511080375,0.0693745788,0.0168716363,0.01012845064,0.00536327209,0.00268165428,0.0017737964090000001,0.0009160604797,0.166666643
0.369,0.16666666666666666,0.049508452488459254,0.0703081498,0.0171107537,0.01024163368,0.0054231308490000005,0.00270674134,0.001825769264,0.0009491962466,0.166666587
0.37,0.16666666666666666,0.0497760945007633,0.0707041531,0.0172011846,0.01034164261,0.005474448873,0.00265529012,0.001792710546,0.000934720693,0.166662557
0.371,0.16666666666666666,0.05004316833621759,0.071398906,0.0174135643,0.01059386625,0.005607795691,0.00253400014,0.0016848571570000001,0.0008757499381,0.166660418
0.372,0.16666666666666666,0.05031102858300684,0.07165309,0.01747908,0.010682555,0.0056488675,0.00246429,0.0016339850000000001,0.055484252500000004,0.16665964
0.373,0.16666666666666666,0.050579057551171924,0.0724598552,0.0176898268,0.010801017375,0.0057204243665,0.00243885541,0.001659632078,0.0008596554543,0.1666648
0.374,0.16666666666666666,0.05084683557615967,0.0731246061,0.0178541327,0.01089801309,0.005766283036,0.00245846642,0.001678362206,0.0008759525041999999,0.166666585
0.375,0.2,0.05116154139710924,0.063896813,0.016138507,0.0054673942950000005,0.0029077050285,0.00863622041,0.005761887364999999,0.0029803482423999997,0.199993472
0.376,0.2,0.05149894211950086,0.0646362946,0.016386506,0.005714117949999999,0.0030338538739999995,0.0085221797,0.00566964593,0.0029287975804,0.199994424
0.377,0.2,0.05183581041719201,0.0650920015,0.0164917048,0.00586490523,0.003117115696,0.00841314738,0.00560201525,0.155009374625,0.199998778
0.378,0.2,0.05217331102594897,0.0663712397,0.0168611444,0.006134992404999999,0.0032653621634999995,0.00839347665,0.005589231385000001,0.0028922503635000004,0.199999924
0.379,0.2,0.05251069387951489,0.0670913434,0.0170792543,0.006421885315,0.0034208005294999997,0.00822794805,0.005465630685,0.0028312973032000002,0.199999467
0.38,0.2,0.052848147986103905,0.067940889,0.0173415114,0.006633744629999999,0.0035304586479999994,0.00816010282,0.00541927956,0.0028052652713,0.199998398
0.381,0.2,0.05318589793837289,0.0687939848,0.0175915816,0.006867375025,0.0036549149275,0.00808316901,0.005358144305,0.0027740929892,0.199991981
0.382,0.2,0.05352324210730054,0.0687425276,0.0175788636,0.0070151681900000006,0.0037306840700000003,0.00787130294,0.00520253187,0.0026901180035,0.199995582
0.383,0.2,0.05386083204376854,0.0700836028,0.0179676797,0.00727559591,0.003874216666,0.00785821824,0.00520786474,0.0026960101479,0.199996639
0.384,0.2,0.0541983608372658,0.0707980331,0.0181660521,0.007527829555000001,0.0040109064125,0.00773177221,0.005109788885,0.002649715115,0.19999988
0.385,0.2,0.054536477638423064,0.0705484925,0.0181150297,0.007609770135,0.0040477687575,0.00754621087,0.004966910595,0.0025613425692000004,0.199998568
0.386,0.2,0.05487405220863526,0.0724233807,0.0186651993,0.00806651566,0.0043046625080000005,0.00747123196,0.00492051165,0.002550446586,0.199994623
0.387,0.2,0.05521158149028896,0.0731788872,0.0188915009,0.008191664105000001,0.004362620564500001,0.00745096389,0.004922301205,0.002549292492,0.199995046
0.388,0.2,0.055549743522984654,0.0738578482,0.0190791674,0.008328146715,0.0044323329665,0.00741036433,0.004904073145,0.0025391998281,0.199999883
0.389,0.2,0.05588675432743428,0.0744091437,0.0192508143,0.00861540412,0.0045881309389999994,0.0072215269,0.00474989249,0.0024594951156,0.199999984
0.39,0.2,0.056224846742796805,0.0753694906,0.0195371596,0.008897396935,0.004742519903499999,0.00711413443,0.004672024835,0.0024207722519,0.199996587
0.391,0.2,0.0565629484214253,0.0759219802,0.0196956194,0.009034763454999999,0.0048103400985,0.00704719143,0.004629875595,0.0023971555892,0.199990868
0.392,0.2,0.05690097756876074,0.0773470127,0.0201267714,0.009434460075,0.0050357868565,0.00692728477,0.004546432795,0.0023586777567,0.199996612
0.393,0.2,0.05723879072609198,0.0778606426,0.0202700585,0.009572496285,0.0051057727545,0.00685144039,0.004497315575,0.0023311848774,0.199999491
0.394,0.2,0.057576635389802705,0.0786979255,0.0205322558,0.009866592435,0.0052603602195,0.00672762265,0.004387878435,0.0022755582633,0.199999964
0.395,0.2,0.057914411251080336,0.0789135987,0.0205903739,0.009978083625,0.0053162239645,0.00660029759,0.004306762165,0.0022303273567,0.199999619
0.396,0.2,0.05825250892769067,0.07956263,0.02077797,0.010170025,0.0054178525,0.0065055,0.00424147,0.122237615,0.1999981
0.397,0.2,0.05859090113032622,0.0804055618,0.0210165739,0.010312198925,0.0054923368895,0.00647603015,0.004247863735,0.0021992217891,0.199999934
0.398,0.2,0.058928791181494494,0.0814532485,0.0213317529,0.010642086925,0.005671622515500001,0.00634436897,0.004149597929,0.00215404197,0.199998912
0.399,0.2,0.05926688254392355,0.0820996189,0.0215362176,0.010912365045,0.0058180363495000005,0.00620169701,0.004024509089,0.0020848393627,0.199999262
0.4,0.2,0.059605207297419194,0.0825902723,0.0216598187,0.01097933858,0.0058514155509999995,0.00615410844,0.0040258639960000005,0.0020844971075000005,0.199999833
0.401,0.2,0.059943090501654556,0.08352726,0.02194866,0.011287265,0.0060181324999999996,0.00603099,0.003923795,0.11343918750000001,0.19999927
0.402,0.2,0.06028127149704671,0.0844155155,0.0222087451,0.011529386135,0.0061498855735,0.00593520019,0.003863412453,0.0020026575865,0.19999944
0.403,0.2,0.0606200046834151,0.08542414,0.02249881,0.011804000000000002,0.006295660000000001,0.00586883,0.003799455,0.1095976775,0.19999799
0.404,0.2,0.060958248106050474,0.0860598897,0.0226989708,0.01203743064,0.006426043671999999,0.0057154972,0.0037011525159999998,0.0019194840542,0.199999948
0.405,0.2,0.061297469350719794,0.0867814874,0.0228847395,0.012055325575,0.0064213583674999995,0.00578967811,0.003779148911,0.0019607859697,0.199999877
0.406,0.2,0.06163438759800465,0.08761164,0.0231562,0.01246542,0.00665175,0.00553776,0.00358196,0.10452837,0.19999942
0.407,0.2,0.06197314649212248,0.0888665354,0.0235052932,0.012708410994999999,0.006792339152499999,0.00551464075,0.003586379648,0.001863106121,0.199999858
0.408,0.2,0.06231124471270795,0.0893143049,0.0236444703,0.012907875685,0.0068946736385,0.00537302761,0.003479753611,0.0018070407469,0.199998554
0.409,0.2,0.06264956611778773,0.0902415911,0.0239240805,0.013137424330000001,0.007021132143000001,0.00529625038,0.003434900162,0.0017802976166,0.199999966
0.41,0.2,0.06298784097602778,0.090331604,0.0239531591,0.01328069691,0.0070887816740000005,0.00512951042,0.003308122761,0.001714021927,0.199998713
0.411,0.2,0.06332719085222432,0.0917263948,0.0243910032,0.01370803534,0.007331828607,0.00495979758,0.003198229892,0.0016595037463999999,0.199999588
0.412,0.2,0.06366565574947708,0.0921554185,0.0244911085,0.01369701584,0.007316531447,0.00499427204,0.0032459726519999997,0.0016798386505999998,0.199997669
0.413,0.2,0.06400299755811992,0.0929986361,0.0247401288,0.01397318841,0.007461697784,0.00488144594,0.003151596878,0.0016350071097,0.199999717
0.414,0.2,0.06434201303141776,0.0939582997,0.0250305418,0.014270576765000001,0.0076239425035,0.00476966535,0.003061848839,0.0015894893127,0.199998582
0.415,0.2,0.06468043771460177,0.0946910167,0.0252275147,0.014388167444999999,0.0076854794784999994,0.00473822607,0.003067742004,0.0015926603967,0.19999472
0.416,0.2,0.06501883843995764,0.0947116467,0.0252223875,0.01450002831,0.007741915819,0.00456612226,0.002954031375,0.001533456522,0.199999489
0.417,0.2,0.06535755603100413,0.0962432627,0.0257086773,0.01491733341,0.007963983236,0.00448809296,0.002872404504,0.0014935199824,0.199999983
0.418,0.2,0.06569592837458148,0.0965339531,0.0257715728,0.014971885895,0.0079960268295,0.00440657277,0.0028488845809999997,0.0014765554637,0.199996826
0.419,0.2,0.0660342358310668,0.0976800874,0.0261317715,0.015292433765000002,0.0081694316705,0.00429338675,0.00277371575,0.001438675075,0.199999146
0.42,0.2,0.06637316989047326,0.09861821,0.02637195,0.015493380000000001,0.008287240000000001,0.00425751,0.002754925,0.07994979249999999,0.19999941
0.421,0.2,0.06671194272137837,0.0987051206,0.0264057958,0.015627484465,0.0083500682005,0.00407593793,0.002634667967,0.0013678936431,0.199998946
0.422,0.2,0.06705055688854866,0.10017809,0.02687255,0.016058299999999998,0.008590949999999998,0.00395403,0.002533545,0.0765041825,0.19999799
0.423,0.2,0.06738855538415671,0.100408105,0.0268839168,0.016078414225,0.0085986135045,0.00393504499,0.002526349702,0.0013116215905,0.199998534
0.424,0.2,0.06772738824838945,0.101504861,0.0272368813,0.016412848755,0.0087792330015,0.00380089747,0.002431686375,0.0012625384402,0.199992293
0.425,0.2,0.0680658740332522,0.10273016,0.0276085654,0.016670767235,0.008915540034500001,0.00375213357,0.002417651897,0.0012586241142,0.199999699
0.426,0.2,0.06840470571385168,0.102888388,0.0276528073,0.01679130923,0.008978432776,0.00360607812,0.002320604947,0.0012031866368,0.199999368
0.427,0.2,0.0687436922043532,0.104300882,0.0280615572,0.017153811825,0.009182537086500001,0.00353278775,0.002262013436,0.0011783124507,0.199999908
0.428,0.2,0.06908222970182691,0.104756764,0.0282087373,0.017362757725,0.0092936918185,0.00338854891,0.002150476325,0.0011153442912,0.199999931
0.429,0.2,0.06942075977233725,0.10574445,0.02848175,0.017470489999999998,0.009343935,0.00342601,0.0022076350000000003,0.06410750750000001,0.19999993
0.43,0.2,0.06975910650311673,0.106455044,0.0286902682,0.01769367746,0.009465229665,0.00331514834,0.002130111116,0.0011067955948,0.19999991
0.431,0.2,0.07009777216553606,0.107126754,0.0288948863,0.01794733851,0.009604912676000001,0.00316354956,0.002023105322,0.0010502966535,0.1999984
0.432,0.2,0.07043748161629376,0.108368333,0.0292714568,0.0182539809,0.009768758167000001,0.00310266428,0.001974406716,0.0010271963901,0.199994361
0.433,0.2,0.07077556497419471,0.108072697,0.0291577796,0.018194388029999998,0.009723986854999998,0.00301393394,0.001934359355,0.0010034694537,0.199996145
0.434,0.2,0.07111475526352361,0.109747776,0.0296608743,0.018576547605,0.0099420749545,0.00294273515,0.0019070133389999999,0.0009930124609,0.199997855
0.435,0.2,0.07145380214976033,0.11033955,0.029823,0.01873323,0.010021795,0.00288952,0.0018579500000000001,0.053694595,0.19999991
0.436,0.2,0.07179190801927315,0.111156926,0.030090882,0.01909766941,0.010225296065,0.00267194286,0.001693060443,0.0008789441098,0.199999718
0.437,0.2,0.07213098568949228,0.110907969,0.0299735037,0.01903566266,0.01017425448,0.00263518524,0.001662779033,0.0008637993763,0.199999981
0.438,0.2,0.0724698355520163,0.112228195,0.030398611,0.019419255335,0.0103918410325,0.00248424417,0.0015709782459999999,0.0008136359214,0.19999997
0.439,0.2,0.07280802636166653,0.113464422,0.030753092,0.019654424259999997,0.010519287401999998,0.0024640857,0.001576116202,0.0008197360121,0.199997199
0.44,0.2,0.07314703466775763,0.11436812,0.03103083,0.019969845,0.0106981925,0.00230244,0.0014637500000000002,0.044871485,0.19999996
0.441,0.2,0.07348856998961022,0.11555761,0.03140861,0.020334394999999998,0.010891687499999999,0.00218346,0.0013619,0.04265928,0.1999633
0.442,0.2,0.07382708070149435,0.11722599,0.03189137,0.020704265,0.0111185225,0.00211058,0.00134537,0.040060285,0.19999455
0.443,0.2,0.07416331848777821,0.11673222,0.0317132085,0.020530390135,0.0109937393245,0.00210508787,0.001353859592,0.0007039657124,0.19999991
0.444,0.2,0.07450190452705358,0.1175397,0.0319606957,0.020801442335,0.0111401655465,0.00197153369,0.001257098713,0.0006545569573,0.19999988
0.445,0.2,0.07484158980510391,0.117954942,0.0320702173,0.02096757968,0.011234260808,0.00186451332,0.001171596894,0.000603925727,0.199999687
0.446,0.2,0.07518023201297888,0.119196649,0.0324682217,0.02124265614,0.011372820989,0.00178807676,0.001145581486,0.0005949103101999999,0.199989123
0.447,0.2,0.07551869747535453,0.119732049,0.0325978099,0.021378038099999996,0.011442312284999999,0.0017309853,0.001104934134,0.0005768391463,0.199999835
0.448,0.2,0.07585813540840833,0.120611772,0.0328556629,0.021582833739999998,0.011555762221999999,0.00166243266,0.0010709837869999999,0.0005564126278,0.199999974
0.449,0.2,0.07619908551637426,0.121854852,0.033244511,0.021928770505,0.0117549893615,0.00155603999,0.000993826639,0.000508974235,0.199998823
0.45,0.2,0.07653555782112034,0.121736273,0.0331935308,0.021969276500000003,0.011752248379000001,0.00144201734,0.000907977856,0.0004718962486,0.19999951
0.451,0.2,0.07687518466995331,0.122863135,0.0335218495,0.022304451395,0.0119503467355,0.00130053881,0.000820830486,0.025664386043,0.199977109
0.452,0.2,0.07721439244387907,0.123530436,0.0336874933,0.02238148183,0.011984098407,0.00132969354,0.000846751415,0.0004414201202,0.199999834
0.453,0.2,0.07755228354402655,0.12442166,0.0339741578,0.02271883686,0.012175895273,0.0011354256,0.000714724596,0.0003697150385,0.199999959
0.454,0.25,0.07795815553221823,0.0757331092,0.0206627519,0.00619260001,0.0032770700070000004,0.0120937616,0.00763803228,0.0038888411648,0.249999984
0.455,0.25,0.07842036912326505,0.0788003396,0.0216554345,0.0070643174300000005,0.0037387965830000002,0.0118888767,0.00751160279,0.21237478239500002,0.249999862
0.456,0.25,0.07888263253292113,0.0818243958,0.0226298266,0.00789646005,0.0041777208199999995,0.0117078239,0.00740218484,0.0037675474787,0.249999973
0.457,0.25,0.07934493957550769,0.0846371976,0.0235247433,0.008729986710000002,0.004619653056000001,0.011468668,0.00726103902,0.0036960238763,0.249999907
0.458,0.25,0.07980718661178311,0.0862934168,0.024078791,0.009255302779999999,0.004895409007999999,0.0112898225,0.00713202521,0.0036300286082,0.249999924
0.459,0.25,0.08026973730791792,0.0882661338,0.0247503797,0.009823925849999998,0.005198769063999999,0.0111332709,0.0070238622100000005,0.0035759202160000002,0.249999409
0.46,0.25,0.08073252667305952,0.0890806378,0.0250509392,0.010198784839999999,0.005396789347,0.0109138158,0.0068606145400000006,0.0034927937880000004,0.249999946
0.461,0.25,0.08119585467621807,0.0900586426,0.0254057024,0.01056989495,0.005594299605,0.0107243901,0.00672371839,0.0034224103737,0.249999704
0.462,0.25,0.08165944862998231,0.0915453963,0.0259182599,0.010996235940000001,0.005818825906,0.0105913005,0.00662877195,0.0033749236667,0.249999964
0.463,0.25,0.08212344274774985,0.0930639519,0.0264528768,0.01149020597,0.006089547958,0.0104076473,0.0064988000999999995,0.0033097922455999997,0.249999218
0.464,0.25,0.0825877918167377,0.0941766385,0.0268432788,0.0118604764,0.0062887300390000005,0.0102349526,0.0063827371999999995,0.0032497676911,0.249999707
0.465,0.25,0.08305241509865374,0.095591598,0.0273452743,0.01232823043,0.006536806981,0.0100616096,0.00625343564,0.0031866887069,0.249999978
0.466,0.25,0.08351765216402021,0.0970386996,0.0278325433,0.01276524141,0.00677776603,0.00990490466,0.006147281819999999,0.0031331259170999997,0.249999362
0.467,0.25,0.08398281194380747,0.0982179199,0.0282623417,0.013165457244999998,0.006986716751499999,0.00973449423,0.006023593825,0.0030699535715,0.249999663
0.468,0.25,0.08444839355665937,0.0991686717,0.0285997785,0.013500062625,0.0071639517635,0.00955801317,0.005905705725,0.0030087750252,0.249999579
0.469,0.25,0.0849144275593148,0.100453882,0.0290574339,0.013970059324999999,0.007420975364499999,0.00935277317,0.005757019575,0.002934591897,0.249998863
0.47,0.25,0.0853805800082536,0.10181992,0.0295311,0.014348745,0.0076224825,0.00921955,0.005673825,0.1752891625,0.24999981
0.471,0.25,0.08584723512694313,0.10267483,0.0298442253,0.014683328314999999,0.0077970257525,0.00903405301,0.005542606235,0.0028232265845999998,0.249999255
0.472,0.25,0.08631398568120396,0.104791714,0.0305489114,0.015217041845000001,0.0080902766025,0.00892852771,0.005477553315,0.0027925491028,0.249999739
0.473,0.25,0.0867811392799353,0.105705234,0.0308857127,0.015607206455,0.0082988352905,0.00872216099,0.005322424772,0.0027131314592999996,0.249999621
0.474,0.25,0.08724846133008698,0.107532398,0.0315079782,0.01604678311,0.008530120166,0.0086251444,0.005270690741,0.0026885310939,0.249999497
0.475,0.25,0.08771614221862352,0.108549733,0.0318581421,0.016378506049999998,0.008710047394,0.00846084024,0.005165591364,0.0026336634642,0.249999766
0.476,0.25,0.08818382539663394,0.109490316,0.0322115116,0.01675411382,0.008905143065,0.00826330298,0.005023271562,0.0025609795817,0.249999893
0.477,0.25,0.08865188726336669,0.111738753,0.0329548826,0.017308683164999998,0.009212224605499999,0.00817028573,0.004965352516000001,0.0025332938914000005,0.249999754
0.478,0.25,0.08912024526508858,0.113278511,0.033495078,0.017770397025,0.0094617143865,0.00801339183,0.004859314694,0.0024793378453,0.249998611
0.479,0.25,0.08958879402398812,0.114420964,0.033888234,0.018115953875,0.0096455331865,0.00785573429,0.004764796637,0.0024328121186,0.249999933
0.48,0.25,0.09005737540318173,0.115734364,0.0343574058,0.018572983214999998,0.0098957284255,0.00766865961,0.004629028078,0.0023616507341,0.249999979
0.481,0.25,0.09052633682063901,0.117334189,0.0349089315,0.01900981872,0.010129207597,0.00754095494,0.004546567612999999,0.0023193412351999996,0.249999293
0.482,0.25,0.09099540127052672,0.118603159,0.0353261304,0.019339163635,0.0102997284565,0.00743122157,0.00448011883,0.0022868606373,0.249999961
0.483,0.25,0.0914646715311355,0.119975954,0.0358125386,0.01979652513,0.010556018841,0.00723638432,0.00435336283,0.0022206842885,0.249999982
0.484,0.25,0.09193432921431581,0.121830323,0.0364285833,0.02021854979,0.010779650254,0.00715856314,0.004316988672,0.0022036217928,0.249999972
0.485,0.25,0.09240387133849637,0.12305569,0.0368747783,0.02068898375,0.011042437267,0.0069359185,0.004161225628,0.0021230326443,0.249999954
0.486,0.25,0.09287384576524332,0.125160356,0.0375515919,0.02118759551,0.011315764392000001,0.006850279,0.004116522697,0.0021062115310000002,0.249999455
0.487,0.25,0.09334389622265901,0.127038383,0.0382119876,0.021717021854999997,0.011608298427499998,0.00669392507,0.004020123897,0.0020560584862999998,0.249998152
0.488,0.25,0.09381388140328933,0.128352812,0.0386555283,0.022027490365,0.0117605373725,0.00661875357,0.003971273876,0.0020289706173,0.249999444
0.489,0.25,0.09428407558679353,0.12927464,0.0389957589,0.022398991945,0.011959708501499999,0.00641938297,0.003829959932,0.0019554881682,0.249999079
0.49,0.25,0.09475440520056586,0.131174522,0.039634825,0.02287312459,0.012220298565,0.00630263804,0.003770048749,0.0019262408229,0.249999959
0.491,0.25,0.09522488860215123,0.132569992,0.0401216157,0.023311559475,0.0124597431365,0.00613636161,0.003658036095,0.0018684337474,0.249999939
0.492,0.25,0.09569556541288408,0.134415063,0.0407394283,0.023776755365,0.0127119743625,0.00603048383,0.003595309379,0.0018373710990999999,0.24999986
0.493,0.25,0.09616654933614577,0.135868985,0.0412329529,0.02417518058,0.012925196842000001,0.00590079254,0.00351550545,0.0017968227444999998,0.249997898
0.494,0.25,0.09663737394386693,0.136924446,0.0416024922,0.0245351445,0.013122705837,0.00572040976,0.003401348311,0.0017374567423999998,0.249999272
0.495,0.25,0.09710843713592132,0.13866257,0.04221016,0.024976605,0.013346002499999999,0.00561957,0.003336395,0.11463040749999999,0.24999977
0.496,0.25,0.09757942632506537,0.140582406,0.0428535469,0.025492237804999998,0.0136409543385,0.00547610349,0.003255449577,0.0016642254238,0.249999942
0.497,0.25,0.09805082512824839,0.142267938,0.0434344543,0.026002811365,0.0139248438745,0.00531104971,0.003143100178,0.0016069964412,0.249999363
0.498,0.25,0.09852231904445541,0.14430722,0.0440886832,0.026429580885,0.014154042060500001,0.00526592233,0.0031318548969999998,0.0016028649341,0.249999982
0.499,0.25,0.09899369138222558,0.145228422,0.044420477,0.026741431505,0.0143197138995,0.00509193227,0.0030266264990000003,0.0015474618291000002,0.249999273
0.5,0.25,0.0994651286003545,0.147054394,0.0450587295,0.027285168149999997,0.014620460705999998,0.00492783888,0.002914682173,0.0014900166115000002,0.249999573
0.501,0.25,0.09893673913528708,0.148815478,0.0456585976,0.02776252614,0.014884528840000001,0.00478863462,0.002833227513,0.0014486178279999999,0.249999894
0.502,0.25,0.09840849030028365,0.15004069,0.0460678992,0.02809696619,0.015057507135,0.00467370158,0.002758593565,0.0014104116188,0.249999069
0.503,0.25,0.09788032262195051,0.151644997,0.0466205813,0.028532244159999998,0.015291766879999998,0.00453963082,0.002679187531,0.0013704982152,0.249999966
0.504,0.25,0.09735215389736179,0.15396554,0.0474064841,0.0291125044,0.01561292896,0.00442972406,0.002617369055,0.0013398347002999999,0.249999904
0.505,0.2,0.09713520702947029,0.122219962,0.0324101151,0.00662876026,0.003463711544,0.0229194371,0.01547774876,0.007924230864,0.199999882
0.506,0.2,0.09755124005116078,0.123352509,0.0328178978,0.007145518830000001,0.0037331136520000006,0.0225788611,0.015231363210000001,0.007798493944000001,0.199999495
0.507,0.2,0.09796724892321215,0.125099379,0.0334273772,0.007789038039999998,0.004070659483999999,0.0222557655,0.01499664668,0.007676977398,0.199999934
0.508,0.2,0.0983832496243168,0.126162351,0.0337995344,0.008299901629999999,0.004336146742999999,0.0218946303,0.01474302655,0.007549205432,0.199999441
0.509,0.2,0.09879924072076579,0.127578443,0.0342849008,0.008883120499999998,0.004642380582999999,0.021538238,0.014496533110000001,0.007424971947000001,0.199999965
0.51,0.2,0.09921549410914791,0.129183034,0.0348569983,0.009518204539999998,0.004973482604999999,0.0211957389,0.01424419176,0.007295787211,0.199999209
0.511,0.2,0.09963164825075468,0.130352873,0.0352687235,0.010037736170000002,0.005246453467000001,0.0208561665,0.01400234161,0.007170943123,0.199999875
0.512,0.2,0.10004807694475668,0.13178944,0.0357771439,0.010599325750000001,0.005540230705,0.0205340654,0.01377459462,0.007054774675,0.199999957
0.513,0.2,0.10046426554912374,0.133465906,0.0363536256,0.01125283665,0.005882402285,0.020172399,0.01352118355,0.006927606238,0.199999782
0.514,0.2,0.10088069713504134,0.134914027,0.0368582387,0.01182528054,0.006183162624,0.019843384,0.01328766814,0.006807526386,0.199999766
0.515,0.2,0.1012971912318833,0.136628778,0.037460794,0.012487401169999999,0.006531662266999999,0.0194841057,0.01303449801,0.006679620781999999,0.199999964
0.516,0.2,0.10171370607064065,0.137570137,0.0378015082,0.01295795664,0.006777274835,0.0191441477,0.012789807609999999,0.006550289518999999,0.199999368
0.517,0.2,0.10213026740544175,0.138755422,0.038220044,0.013487569420000001,0.007052050621,0.0188011002,0.012543619320000001,0.006425211919,0.199999943
0.518,0.2,0.10254702314283293,0.139944696,0.0386442797,0.014006426119999998,0.007324188886,0.0184668361,0.012305680690000001,0.0062998210260000005,0.199999745
0.519,0.2,0.10296364682452029,0.142083529,0.0393780764,0.014738189630000002,0.007710394943000001,0.0181176292,0.012072828519999999,0.0061871626479999995,0.199999401
